# Measurement number 	7
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	DPT 
%FLD 	ION 
%DAT 	10-24-2006 
%TIM 	14:52:38 
%FSZ 	60	60
%BMT 	ELE	   12.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	1
%PRD 	0
%PTS 	160
%STS 	    0.0	    0.0	    0.5 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	    0.0	  159.5 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	    0.0	   39.5	   85.9
= 	    0.0	    0.0	   40.5	   83.2
= 	    0.0	    0.0	   41.5	   80.3
= 	    0.0	    0.0	   42.5	   76.8
= 	    0.0	    0.0	   43.5	   73.6
= 	    0.0	    0.0	   44.5	   69.7
= 	    0.0	    0.0	   45.5	   65.6
= 	    0.0	    0.0	   46.5	   61.2
= 	    0.0	    0.0	   47.5	   56.9
= 	    0.0	    0.0	   48.5	   52.0
= 	    0.0	    0.0	   49.5	   47.4
= 	    0.0	    0.0	   50.5	   42.8
= 	    0.0	    0.0	   51.5	   38.1
= 	    0.0	    0.0	   52.5	   33.4
= 	    0.0	    0.0	   53.5	   28.9
= 	    0.0	    0.0	   54.5	   24.8
= 	    0.0	    0.0	   55.5	   20.9
= 	    0.0	    0.0	   56.5	   17.5
= 	    0.0	    0.0	   57.5	   14.3
= 	    0.0	    0.0	   58.5	   11.6
= 	    0.0	    0.0	   59.5	    9.1
= 	    0.0	    0.0	   60.5	    7.1
= 	    0.0	    0.0	   61.5	    5.6
= 	    0.0	    0.0	   62.5	    4.4
= 	    0.0	    0.0	   63.5	    3.5
= 	    0.0	    0.0	   64.5	    2.9
= 	    0.0	    0.0	   65.5	    2.5
= 	    0.0	    0.0	   66.5	    2.2
= 	    0.0	    0.0	   67.5	    2.0
= 	    0.0	    0.0	   68.5	    1.9
= 	    0.0	    0.0	   69.5	    1.8
= 	    0.0	    0.0	   70.5	    1.8
= 	    0.0	    0.0	   71.5	    1.8
= 	    0.0	    0.0	   72.5	    1.8
= 	    0.0	    0.0	   73.5	    1.8
= 	    0.0	    0.0	   74.5	    1.7
= 	    0.0	    0.0	   75.5	    1.7
= 	    0.0	    0.0	   76.5	    1.7
= 	    0.0	    0.0	   77.5	    1.7
= 	    0.0	    0.0	   78.5	    1.8
= 	    0.0	    0.0	   79.5	    1.8
= 	    0.0	    0.0	   80.5	    1.7
= 	    0.0	    0.0	   81.5	    1.7
= 	    0.0	    0.0	   82.5	    1.7
= 	    0.0	    0.0	   83.5	    1.7
= 	    0.0	    0.0	   84.5	    1.7
= 	    0.0	    0.0	   85.5	    1.7
= 	    0.0	    0.0	   86.5	    1.7
= 	    0.0	    0.0	   87.5	    1.7
= 	    0.0	    0.0	   88.5	    1.7
= 	    0.0	    0.0	   89.5	    1.7
= 	    0.0	    0.0	   90.5	    1.7
= 	    0.0	    0.0	   91.5	    1.6
= 	    0.0	    0.0	   92.5	    1.6
= 	    0.0	    0.0	   93.5	    1.7
= 	    0.0	    0.0	   94.5	    1.7
= 	    0.0	    0.0	   95.5	    1.7
= 	    0.0	    0.0	   96.5	    1.6
= 	    0.0	    0.0	   97.5	    1.6
= 	    0.0	    0.0	   98.5	    1.6
= 	    0.0	    0.0	   99.5	    1.6
= 	    0.0	    0.0	  100.5	    1.6
= 	    0.0	    0.0	  101.5	    1.6
= 	    0.0	    0.0	  102.5	    1.6
= 	    0.0	    0.0	  103.5	    1.5
= 	    0.0	    0.0	  104.5	    1.5
= 	    0.0	    0.0	  105.5	    1.5
= 	    0.0	    0.0	  106.5	    1.5
= 	    0.0	    0.0	  107.5	    1.5
= 	    0.0	    0.0	  108.5	    1.5
= 	    0.0	    0.0	  109.5	    1.5
= 	    0.0	    0.0	  110.5	    1.5
= 	    0.0	    0.0	  111.5	    1.4
= 	    0.0	    0.0	  112.5	    1.5
= 	    0.0	    0.0	  113.5	    1.4
= 	    0.0	    0.0	  114.5	    1.4
= 	    0.0	    0.0	  115.5	    1.4
= 	    0.0	    0.0	  116.5	    1.4
= 	    0.0	    0.0	  117.5	    1.4
= 	    0.0	    0.0	  118.5	    1.4
= 	    0.0	    0.0	  119.5	    1.4
= 	    0.0	    0.0	  120.5	    1.4
= 	    0.0	    0.0	  121.5	    1.4
= 	    0.0	    0.0	  122.5	    1.3
= 	    0.0	    0.0	  123.5	    1.3
= 	    0.0	    0.0	  124.5	    1.3
= 	    0.0	    0.0	  125.5	    1.3
= 	    0.0	    0.0	  126.5	    1.3
= 	    0.0	    0.0	  127.5	    1.3
= 	    0.0	    0.0	  128.5	    1.3
= 	    0.0	    0.0	  129.5	    1.3
= 	    0.0	    0.0	  130.5	    1.3
= 	    0.0	    0.0	  131.5	    1.3
= 	    0.0	    0.0	  132.5	    1.2
= 	    0.0	    0.0	  133.5	    1.2
= 	    0.0	    0.0	  134.5	    1.1
= 	    0.0	    0.0	  135.5	    1.2
= 	    0.0	    0.0	  136.5	    1.2
= 	    0.0	    0.0	  137.5	    1.1
= 	    0.0	    0.0	  138.5	    1.2
= 	    0.0	    0.0	  139.5	    1.2
= 	    0.0	    0.0	  140.5	    1.2
= 	    0.0	    0.0	  141.5	    1.2
= 	    0.0	    0.0	  142.5	    1.1
= 	    0.0	    0.0	  143.5	    1.1
= 	    0.0	    0.0	  144.5	    1.1
= 	    0.0	    0.0	  145.5	    1.2
= 	    0.0	    0.0	  146.5	    1.2
= 	    0.0	    0.0	  147.5	    1.2
= 	    0.0	    0.0	  148.5	    1.2
= 	    0.0	    0.0	  149.5	    1.1
= 	    0.0	    0.0	  150.5	    1.1
= 	    0.0	    0.0	  151.5	    1.1
= 	    0.0	    0.0	  152.5	    1.1
= 	    0.0	    0.0	  153.5	    1.1
= 	    0.0	    0.0	  154.5	    1.1
= 	    0.0	    0.0	  155.5	    1.1
= 	    0.0	    0.0	  156.5	    1.1
= 	    0.0	    0.0	  157.5	    1.1
= 	    0.0	    0.0	  158.5	    1.1
= 	    0.0	    0.0	  159.5	    1.0
:EOM  # End of Measurement
