# Measurement number 	4
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-24-2006 
%TIM 	14:26:29 
%FSZ 	60	60
%BMT 	ELE	    6.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	220
%PTS 	612
%STS 	    0.0	  -61.7	   22.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   60.5	   22.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	   38.5	   22.0	   16.5
= 	    0.0	   38.7	   22.0	   15.9
= 	    0.0	   38.9	   22.0	   15.3
= 	    0.0	   39.1	   22.0	   14.8
= 	    0.0	   39.3	   22.0	   14.2
= 	    0.0	   39.5	   22.0	   13.7
= 	    0.0	   39.7	   22.0	   13.2
= 	    0.0	   39.9	   22.0	   12.7
= 	    0.0	   40.1	   22.0	   12.2
= 	    0.0	   40.3	   22.0	   11.7
= 	    0.0	   40.5	   22.0	   11.2
= 	    0.0	   40.7	   22.0	   10.7
= 	    0.0	   40.9	   22.0	   10.3
= 	    0.0	   41.1	   22.0	    9.8
= 	    0.0	   41.3	   22.0	    9.4
= 	    0.0	   41.5	   22.0	    9.0
= 	    0.0	   41.7	   22.0	    8.6
= 	    0.0	   41.9	   22.0	    8.2
= 	    0.0	   42.1	   22.0	    7.9
= 	    0.0	   42.3	   22.0	    7.5
= 	    0.0	   42.5	   22.0	    7.2
= 	    0.0	   42.7	   22.0	    6.8
= 	    0.0	   42.9	   22.0	    6.5
= 	    0.0	   43.1	   22.0	    6.2
= 	    0.0	   43.3	   22.0	    5.9
= 	    0.0	   43.5	   22.0	    5.7
= 	    0.0	   43.7	   22.0	    5.4
= 	    0.0	   43.9	   22.0	    5.1
= 	    0.0	   44.1	   22.0	    4.9
= 	    0.0	   44.3	   22.0	    4.7
= 	    0.0	   44.5	   22.0	    4.5
= 	    0.0	   44.7	   22.0	    4.3
= 	    0.0	   44.9	   22.0	    4.1
= 	    0.0	   45.1	   22.0	    3.9
= 	    0.0	   45.3	   22.0	    3.7
= 	    0.0	   45.5	   22.0	    3.6
= 	    0.0	   45.7	   22.0	    3.4
= 	    0.0	   45.9	   22.0	    3.2
= 	    0.0	   46.1	   22.0	    3.0
= 	    0.0	   46.3	   22.0	    2.9
= 	    0.0	   46.5	   22.0	    2.7
= 	    0.0	   46.7	   22.0	    2.6
= 	    0.0	   46.9	   22.0	    2.5
= 	    0.0	   47.1	   22.0	    2.4
= 	    0.0	   47.3	   22.0	    2.2
= 	    0.0	   47.5	   22.0	    2.1
= 	    0.0	   47.7	   22.0	    2.0
= 	    0.0	   47.9	   22.0	    2.0
= 	    0.0	   48.1	   22.0	    1.9
= 	    0.0	   48.3	   22.0	    1.8
= 	    0.0	   48.5	   22.0	    1.7
= 	    0.0	   48.7	   22.0	    1.6
= 	    0.0	   48.9	   22.0	    1.5
= 	    0.0	   49.1	   22.0	    1.5
= 	    0.0	   49.3	   22.0	    1.4
= 	    0.0	   49.5	   22.0	    1.3
= 	    0.0	   49.7	   22.0	    1.3
= 	    0.0	   49.9	   22.0	    1.2
= 	    0.0	   50.1	   22.0	    1.2
= 	    0.0	   50.3	   22.0	    1.1
= 	    0.0	   50.5	   22.0	    1.0
= 	    0.0	   50.7	   22.0	    1.0
= 	    0.0	   50.9	   22.0	    0.9
= 	    0.0	   51.1	   22.0	    0.9
= 	    0.0	   51.3	   22.0	    0.8
= 	    0.0	   51.5	   22.0	    0.8
= 	    0.0	   51.7	   22.0	    0.8
= 	    0.0	   51.9	   22.0	    0.7
= 	    0.0	   52.1	   22.0	    0.7
= 	    0.0	   52.3	   22.0	    0.7
= 	    0.0	   52.5	   22.0	    0.7
= 	    0.0	   52.7	   22.0	    0.6
= 	    0.0	   52.9	   22.0	    0.6
= 	    0.0	   53.1	   22.0	    0.6
= 	    0.0	   53.3	   22.0	    0.6
= 	    0.0	   53.5	   22.0	    0.5
= 	    0.0	   53.7	   22.0	    0.5
= 	    0.0	   53.9	   22.0	    0.5
= 	    0.0	   54.1	   22.0	    0.5
= 	    0.0	   54.3	   22.0	    0.5
= 	    0.0	   54.5	   22.0	    0.5
= 	    0.0	   54.7	   22.0	    0.5
= 	    0.0	   54.9	   22.0	    0.5
= 	    0.0	   55.1	   22.0	    0.5
= 	    0.0	   55.3	   22.0	    0.5
= 	    0.0	   55.5	   22.0	    0.5
= 	    0.0	   55.7	   22.0	    0.4
= 	    0.0	   55.9	   22.0	    0.5
= 	    0.0	   56.1	   22.0	    0.5
= 	    0.0	   56.3	   22.0	    0.5
= 	    0.0	   56.5	   22.0	    0.5
= 	    0.0	   56.7	   22.0	    0.5
= 	    0.0	   56.9	   22.0	    0.5
= 	    0.0	   57.1	   22.0	    0.5
= 	    0.0	   57.3	   22.0	    0.5
= 	    0.0	   57.5	   22.0	    0.5
= 	    0.0	   57.7	   22.0	    0.5
= 	    0.0	   57.9	   22.0	    0.5
= 	    0.0	   58.1	   22.0	    0.5
= 	    0.0	   58.3	   22.0	    0.5
= 	    0.0	   58.5	   22.0	    0.5
= 	    0.0	   58.7	   22.0	    0.5
= 	    0.0	   58.9	   22.0	    0.5
= 	    0.0	   59.1	   22.0	    0.5
= 	    0.0	   59.3	   22.0	    0.5
= 	    0.0	   59.5	   22.0	    0.5
= 	    0.0	   59.7	   22.0	    0.5
= 	    0.0	   59.9	   22.0	    0.5
= 	    0.0	   60.1	   22.0	    0.5
= 	    0.0	   60.3	   22.0	    0.4
= 	    0.0	   60.5	   22.0	    0.4
:EOM  # End of Measurement
