# Measurement number 	3
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-24-2006 
%TIM 	14:26:01 
%FSZ 	60	60
%BMT 	ELE	    6.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	190
%PTS 	611
%STS 	    0.0	  -62.0	   19.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   60.0	   19.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	   51.6	   19.0	    0.9
= 	    0.0	   51.8	   19.0	    0.9
= 	    0.0	   52.0	   19.0	    0.8
= 	    0.0	   52.2	   19.0	    0.8
= 	    0.0	   52.4	   19.0	    0.8
= 	    0.0	   52.6	   19.0	    0.8
= 	    0.0	   52.8	   19.0	    0.7
= 	    0.0	   53.0	   19.0	    0.7
= 	    0.0	   53.2	   19.0	    0.7
= 	    0.0	   53.4	   19.0	    0.7
= 	    0.0	   53.6	   19.0	    0.6
= 	    0.0	   53.8	   19.0	    0.6
= 	    0.0	   54.0	   19.0	    0.6
= 	    0.0	   54.2	   19.0	    0.5
= 	    0.0	   54.4	   19.0	    0.5
= 	    0.0	   54.6	   19.0	    0.5
= 	    0.0	   54.8	   19.0	    0.5
= 	    0.0	   55.0	   19.0	    0.5
= 	    0.0	   55.2	   19.0	    0.4
= 	    0.0	   55.4	   19.0	    0.4
= 	    0.0	   55.6	   19.0	    0.4
= 	    0.0	   55.8	   19.0	    0.4
= 	    0.0	   56.0	   19.0	    0.4
= 	    0.0	   56.2	   19.0	    0.4
= 	    0.0	   56.4	   19.0	    0.4
= 	    0.0	   56.6	   19.0	    0.4
= 	    0.0	   56.8	   19.0	    0.4
= 	    0.0	   57.0	   19.0	    0.4
= 	    0.0	   57.2	   19.0	    0.4
= 	    0.0	   57.4	   19.0	    0.4
= 	    0.0	   57.6	   19.0	    0.4
= 	    0.0	   57.8	   19.0	    0.4
= 	    0.0	   58.0	   19.0	    0.4
= 	    0.0	   58.2	   19.0	    0.4
= 	    0.0	   58.4	   19.0	    0.4
= 	    0.0	   58.6	   19.0	    0.4
= 	    0.0	   58.8	   19.0	    0.4
= 	    0.0	   59.0	   19.0	    0.4
= 	    0.0	   59.2	   19.0	    0.4
= 	    0.0	   59.4	   19.0	    0.4
= 	    0.0	   59.6	   19.0	    0.4
= 	    0.0	   59.8	   19.0	    0.4
= 	    0.0	   60.0	   19.0	    0.4
:EOM  # End of Measurement
