# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-24-2006 
%TIM 	14:25:01 
%FSZ 	60	60
%BMT 	ELE	    6.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	79.9999999999998
%PTS 	605
%STS 	    0.0	  -61.4	    8.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   59.4	    8.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	  -55.2	    8.0	    0.7
= 	    0.0	  -55.0	    8.0	    0.8
= 	    0.0	  -54.8	    8.0	    0.8
= 	    0.0	  -54.6	    8.0	    0.8
= 	    0.0	  -54.4	    8.0	    0.8
= 	    0.0	  -54.2	    8.0	    0.8
= 	    0.0	  -54.0	    8.0	    0.8
= 	    0.0	  -53.8	    8.0	    0.8
= 	    0.0	  -53.6	    8.0	    0.8
= 	    0.0	  -53.4	    8.0	    0.8
= 	    0.0	  -53.2	    8.0	    0.9
= 	    0.0	  -53.0	    8.0	    0.9
= 	    0.0	  -52.8	    8.0	    0.9
= 	    0.0	  -52.6	    8.0	    0.9
= 	    0.0	  -52.4	    8.0	    0.9
= 	    0.0	  -52.2	    8.0	    1.0
= 	    0.0	  -52.0	    8.0	    1.0
= 	    0.0	  -51.8	    8.0	    1.0
= 	    0.0	  -51.6	    8.0	    1.0
= 	    0.0	  -51.4	    8.0	    1.0
= 	    0.0	  -51.2	    8.0	    1.1
= 	    0.0	  -51.0	    8.0	    1.1
= 	    0.0	  -50.8	    8.0	    1.1
= 	    0.0	  -50.6	    8.0	    1.1
= 	    0.0	  -50.4	    8.0	    1.2
= 	    0.0	  -50.2	    8.0	    1.2
= 	    0.0	  -50.0	    8.0	    1.2
= 	    0.0	  -49.8	    8.0	    1.2
= 	    0.0	  -49.6	    8.0	    1.3
= 	    0.0	  -49.4	    8.0	    1.3
= 	    0.0	  -49.2	    8.0	    1.3
= 	    0.0	  -49.0	    8.0	    1.4
= 	    0.0	  -48.8	    8.0	    1.4
= 	    0.0	  -48.6	    8.0	    1.5
= 	    0.0	  -48.4	    8.0	    1.5
= 	    0.0	  -48.2	    8.0	    1.6
= 	    0.0	  -48.0	    8.0	    1.6
= 	    0.0	  -47.8	    8.0	    1.7
= 	    0.0	  -47.6	    8.0	    1.7
= 	    0.0	  -47.4	    8.0	    1.8
= 	    0.0	  -47.2	    8.0	    1.8
= 	    0.0	  -47.0	    8.0	    1.9
= 	    0.0	  -46.8	    8.0	    1.9
= 	    0.0	  -46.6	    8.0	    2.0
= 	    0.0	  -46.4	    8.0	    2.1
= 	    0.0	  -46.2	    8.0	    2.1
= 	    0.0	  -46.0	    8.0	    2.2
= 	    0.0	  -45.8	    8.0	    2.3
= 	    0.0	  -45.6	    8.0	    2.4
= 	    0.0	  -45.4	    8.0	    2.4
= 	    0.0	  -45.2	    8.0	    2.5
= 	    0.0	  -45.0	    8.0	    2.6
= 	    0.0	  -44.8	    8.0	    2.7
= 	    0.0	  -44.6	    8.0	    2.8
= 	    0.0	  -44.4	    8.0	    2.8
= 	    0.0	  -44.2	    8.0	    2.9
= 	    0.0	  -44.0	    8.0	    3.0
= 	    0.0	  -43.8	    8.0	    3.1
= 	    0.0	  -43.6	    8.0	    3.2
= 	    0.0	  -43.4	    8.0	    3.4
= 	    0.0	  -43.2	    8.0	    3.5
= 	    0.0	  -43.0	    8.0	    3.6
= 	    0.0	  -42.8	    8.0	    3.7
= 	    0.0	  -42.6	    8.0	    3.9
= 	    0.0	  -42.4	    8.0	    4.1
= 	    0.0	  -42.2	    8.0	    4.2
= 	    0.0	  -42.0	    8.0	    4.4
= 	    0.0	  -41.8	    8.0	    4.6
= 	    0.0	  -41.6	    8.0	    4.8
= 	    0.0	  -41.4	    8.0	    4.9
= 	    0.0	  -41.2	    8.0	    5.1
= 	    0.0	  -41.0	    8.0	    5.3
= 	    0.0	  -40.8	    8.0	    5.5
= 	    0.0	  -40.6	    8.0	    5.8
= 	    0.0	  -40.4	    8.0	    6.0
= 	    0.0	  -40.2	    8.0	    6.2
= 	    0.0	  -40.0	    8.0	    6.5
= 	    0.0	  -39.8	    8.0	    6.7
= 	    0.0	  -39.6	    8.0	    7.0
= 	    0.0	  -39.4	    8.0	    7.3
= 	    0.0	  -39.2	    8.0	    7.6
= 	    0.0	  -39.0	    8.0	    7.9
= 	    0.0	  -38.8	    8.0	    8.2
= 	    0.0	  -38.6	    8.0	    8.6
= 	    0.0	  -38.4	    8.0	    9.0
= 	    0.0	  -38.2	    8.0	    9.3
= 	    0.0	  -38.0	    8.0	    9.7
= 	    0.0	  -37.8	    8.0	   10.2
= 	    0.0	  -37.6	    8.0	   10.6
= 	    0.0	  -37.4	    8.0	   11.1
= 	    0.0	  -37.2	    8.0	   11.6
= 	    0.0	  -37.0	    8.0	   12.2
= 	    0.0	  -36.8	    8.0	   12.8
= 	    0.0	  -36.6	    8.0	   13.4
= 	    0.0	  -36.4	    8.0	   14.1
= 	    0.0	  -36.2	    8.0	   14.8
= 	    0.0	  -36.0	    8.0	   15.6
= 	    0.0	  -35.8	    8.0	   16.4
= 	    0.0	  -35.6	    8.0	   17.2
= 	    0.0	  -35.4	    8.0	   18.0
= 	    0.0	  -35.2	    8.0	   18.9
= 	    0.0	  -35.0	    8.0	   19.8
= 	    0.0	  -34.8	    8.0	   20.7
= 	    0.0	  -34.6	    8.0	   21.6
= 	    0.0	  -34.4	    8.0	   22.6
= 	    0.0	  -34.2	    8.0	   23.7
= 	    0.0	  -34.0	    8.0	   24.8
= 	    0.0	  -33.8	    8.0	   25.9
= 	    0.0	  -33.6	    8.0	   27.0
= 	    0.0	  -33.4	    8.0	   28.2
= 	    0.0	  -33.2	    8.0	   29.5
= 	    0.0	  -33.0	    8.0	   30.8
= 	    0.0	  -32.8	    8.0	   32.1
= 	    0.0	  -32.6	    8.0	   33.5
= 	    0.0	  -32.4	    8.0	   34.9
= 	    0.0	  -32.2	    8.0	   36.4
= 	    0.0	  -32.0	    8.0	   37.9
= 	    0.0	  -31.8	    8.0	   39.4
= 	    0.0	  -31.6	    8.0	   40.9
= 	    0.0	  -31.4	    8.0	   42.5
= 	    0.0	  -31.2	    8.0	   44.1
= 	    0.0	  -31.0	    8.0	   45.7
= 	    0.0	  -30.8	    8.0	   47.3
= 	    0.0	  -30.6	    8.0	   48.9
= 	    0.0	  -30.4	    8.0	   50.5
= 	    0.0	  -30.2	    8.0	   52.0
= 	    0.0	  -30.0	    8.0	   53.6
= 	    0.0	  -29.8	    8.0	   55.2
= 	    0.0	  -29.6	    8.0	   56.7
= 	    0.0	  -29.4	    8.0	   58.2
= 	    0.0	  -29.2	    8.0	   59.7
= 	    0.0	  -29.0	    8.0	   61.1
= 	    0.0	  -28.8	    8.0	   62.5
= 	    0.0	  -28.6	    8.0	   64.0
= 	    0.0	  -28.4	    8.0	   65.3
= 	    0.0	  -28.2	    8.0	   66.7
= 	    0.0	  -28.0	    8.0	   68.0
= 	    0.0	  -27.8	    8.0	   69.3
= 	    0.0	  -27.6	    8.0	   70.6
= 	    0.0	  -27.4	    8.0	   71.8
= 	    0.0	  -27.2	    8.0	   73.0
= 	    0.0	  -27.0	    8.0	   74.2
= 	    0.0	  -26.8	    8.0	   75.4
= 	    0.0	  -26.6	    8.0	   76.5
= 	    0.0	  -26.4	    8.0	   77.6
= 	    0.0	  -26.2	    8.0	   78.6
= 	    0.0	  -26.0	    8.0	   79.6
= 	    0.0	  -25.8	    8.0	   80.5
= 	    0.0	  -25.6	    8.0	   81.3
= 	    0.0	  -25.4	    8.0	   82.2
= 	    0.0	  -25.2	    8.0	   83.0
= 	    0.0	  -25.0	    8.0	   83.7
= 	    0.0	  -24.8	    8.0	   84.4
= 	    0.0	  -24.6	    8.0	   85.1
= 	    0.0	  -24.4	    8.0	   85.7
= 	    0.0	  -24.2	    8.0	   86.3
= 	    0.0	  -24.0	    8.0	   86.8
= 	    0.0	  -23.8	    8.0	   87.3
= 	    0.0	  -23.6	    8.0	   87.8
= 	    0.0	  -23.4	    8.0	   88.3
= 	    0.0	  -23.2	    8.0	   88.8
= 	    0.0	  -23.0	    8.0	   89.3
= 	    0.0	  -22.8	    8.0	   89.7
= 	    0.0	  -22.6	    8.0	   90.1
= 	    0.0	  -22.4	    8.0	   90.5
= 	    0.0	  -22.2	    8.0	   90.9
= 	    0.0	  -22.0	    8.0	   91.3
= 	    0.0	  -21.8	    8.0	   91.6
= 	    0.0	  -21.6	    8.0	   92.0
= 	    0.0	  -21.4	    8.0	   92.3
= 	    0.0	  -21.2	    8.0	   92.5
= 	    0.0	  -21.0	    8.0	   92.8
= 	    0.0	  -20.8	    8.0	   93.0
= 	    0.0	  -20.6	    8.0	   93.3
= 	    0.0	  -20.4	    8.0	   93.5
= 	    0.0	  -20.2	    8.0	   93.8
= 	    0.0	  -20.0	    8.0	   94.0
= 	    0.0	  -19.8	    8.0	   94.2
= 	    0.0	  -19.6	    8.0	   94.4
= 	    0.0	  -19.4	    8.0	   94.6
= 	    0.0	  -19.2	    8.0	   94.7
= 	    0.0	  -19.0	    8.0	   94.9
= 	    0.0	  -18.8	    8.0	   95.1
= 	    0.0	  -18.6	    8.0	   95.2
= 	    0.0	  -18.4	    8.0	   95.3
= 	    0.0	  -18.2	    8.0	   95.5
= 	    0.0	  -18.0	    8.0	   95.6
= 	    0.0	  -17.8	    8.0	   95.7
= 	    0.0	  -17.6	    8.0	   95.8
= 	    0.0	  -17.4	    8.0	   95.9
= 	    0.0	  -17.2	    8.0	   96.0
= 	    0.0	  -17.0	    8.0	   96.1
= 	    0.0	  -16.8	    8.0	   96.2
= 	    0.0	  -16.6	    8.0	   96.4
= 	    0.0	  -16.4	    8.0	   96.5
= 	    0.0	  -16.2	    8.0	   96.6
= 	    0.0	  -16.0	    8.0	   96.8
= 	    0.0	  -15.8	    8.0	   96.9
= 	    0.0	  -15.6	    8.0	   97.1
= 	    0.0	  -15.4	    8.0	   97.2
= 	    0.0	  -15.2	    8.0	   97.3
= 	    0.0	  -15.0	    8.0	   97.4
= 	    0.0	  -14.8	    8.0	   97.5
= 	    0.0	  -14.6	    8.0	   97.5
= 	    0.0	  -14.4	    8.0	   97.6
= 	    0.0	  -14.2	    8.0	   97.7
= 	    0.0	  -14.0	    8.0	   97.8
= 	    0.0	  -13.8	    8.0	   97.8
= 	    0.0	  -13.6	    8.0	   97.9
= 	    0.0	  -13.4	    8.0	   97.9
= 	    0.0	  -13.2	    8.0	   98.0
= 	    0.0	  -13.0	    8.0	   98.0
= 	    0.0	  -12.8	    8.0	   98.1
= 	    0.0	  -12.6	    8.0	   98.1
= 	    0.0	  -12.4	    8.0	   98.2
= 	    0.0	  -12.2	    8.0	   98.2
= 	    0.0	  -12.0	    8.0	   98.3
= 	    0.0	  -11.8	    8.0	   98.4
= 	    0.0	  -11.6	    8.0	   98.5
= 	    0.0	  -11.4	    8.0	   98.5
= 	    0.0	  -11.2	    8.0	   98.6
= 	    0.0	  -11.0	    8.0	   98.6
= 	    0.0	  -10.8	    8.0	   98.7
= 	    0.0	  -10.6	    8.0	   98.8
= 	    0.0	  -10.4	    8.0	   98.9
= 	    0.0	  -10.2	    8.0	   98.9
= 	    0.0	  -10.0	    8.0	   99.0
= 	    0.0	   -9.8	    8.0	   99.1
= 	    0.0	   -9.6	    8.0	   99.1
= 	    0.0	   -9.4	    8.0	   99.1
= 	    0.0	   -9.2	    8.0	   99.2
= 	    0.0	   -9.0	    8.0	   99.2
= 	    0.0	   -8.8	    8.0	   99.2
= 	    0.0	   -8.6	    8.0	   99.2
= 	    0.0	   -8.4	    8.0	   99.2
= 	    0.0	   -8.2	    8.0	   99.3
= 	    0.0	   -8.0	    8.0	   99.3
= 	    0.0	   -7.8	    8.0	   99.4
= 	    0.0	   -7.6	    8.0	   99.4
= 	    0.0	   -7.4	    8.0	   99.4
= 	    0.0	   -7.2	    8.0	   99.4
= 	    0.0	   -7.0	    8.0	   99.4
= 	    0.0	   -6.8	    8.0	   99.4
= 	    0.0	   -6.6	    8.0	   99.4
= 	    0.0	   -6.4	    8.0	   99.5
= 	    0.0	   -6.2	    8.0	   99.5
= 	    0.0	   -6.0	    8.0	   99.5
= 	    0.0	   -5.8	    8.0	   99.6
= 	    0.0	   -5.6	    8.0	   99.6
= 	    0.0	   -5.4	    8.0	   99.6
= 	    0.0	   -5.2	    8.0	   99.6
= 	    0.0	   -5.0	    8.0	   99.6
= 	    0.0	   -4.8	    8.0	   99.6
= 	    0.0	   -4.6	    8.0	   99.6
= 	    0.0	   -4.4	    8.0	   99.6
= 	    0.0	   -4.2	    8.0	   99.5
= 	    0.0	   -4.0	    8.0	   99.6
= 	    0.0	   -3.8	    8.0	   99.6
= 	    0.0	   -3.6	    8.0	   99.6
= 	    0.0	   -3.4	    8.0	   99.6
= 	    0.0	   -3.2	    8.0	   99.7
= 	    0.0	   -3.0	    8.0	   99.7
= 	    0.0	   -2.8	    8.0	   99.7
= 	    0.0	   -2.6	    8.0	   99.7
= 	    0.0	   -2.4	    8.0	   99.8
= 	    0.0	   -2.2	    8.0	   99.8
= 	    0.0	   -2.0	    8.0	   99.9
= 	    0.0	   -1.8	    8.0	   99.9
= 	    0.0	   -1.6	    8.0	   99.9
= 	    0.0	   -1.4	    8.0	   99.9
= 	    0.0	   -1.2	    8.0	   99.9
= 	    0.0	   -1.0	    8.0	   99.9
= 	    0.0	   -0.8	    8.0	   99.9
= 	    0.0	   -0.6	    8.0	   99.9
= 	    0.0	   -0.4	    8.0	   99.9
= 	    0.0	   -0.2	    8.0	  100.0
= 	    0.0	    0.0	    8.0	  100.0
= 	    0.0	    0.2	    8.0	  100.0
= 	    0.0	    0.4	    8.0	  100.1
= 	    0.0	    0.6	    8.0	  100.1
= 	    0.0	    0.8	    8.0	  100.0
= 	    0.0	    1.0	    8.0	  100.0
= 	    0.0	    1.2	    8.0	   99.9
= 	    0.0	    1.4	    8.0	   99.9
= 	    0.0	    1.6	    8.0	   99.9
= 	    0.0	    1.8	    8.0	   99.9
= 	    0.0	    2.0	    8.0	   99.9
= 	    0.0	    2.2	    8.0	   99.9
= 	    0.0	    2.4	    8.0	   99.9
= 	    0.0	    2.6	    8.0	   99.9
= 	    0.0	    2.8	    8.0	   99.9
= 	    0.0	    3.0	    8.0	   99.8
= 	    0.0	    3.2	    8.0	   99.8
= 	    0.0	    3.4	    8.0	   99.8
= 	    0.0	    3.6	    8.0	   99.8
= 	    0.0	    3.8	    8.0	   99.7
= 	    0.0	    4.0	    8.0	   99.7
= 	    0.0	    4.2	    8.0	   99.7
= 	    0.0	    4.4	    8.0	   99.8
= 	    0.0	    4.6	    8.0	   99.8
= 	    0.0	    4.8	    8.0	   99.8
= 	    0.0	    5.0	    8.0	   99.8
= 	    0.0	    5.2	    8.0	   99.8
= 	    0.0	    5.4	    8.0	   99.7
= 	    0.0	    5.6	    8.0	   99.7
= 	    0.0	    5.8	    8.0	   99.6
= 	    0.0	    6.0	    8.0	   99.6
= 	    0.0	    6.2	    8.0	   99.5
= 	    0.0	    6.4	    8.0	   99.5
= 	    0.0	    6.6	    8.0	   99.5
= 	    0.0	    6.8	    8.0	   99.5
= 	    0.0	    7.0	    8.0	   99.4
= 	    0.0	    7.2	    8.0	   99.4
= 	    0.0	    7.4	    8.0	   99.4
= 	    0.0	    7.6	    8.0	   99.4
= 	    0.0	    7.8	    8.0	   99.4
= 	    0.0	    8.0	    8.0	   99.4
= 	    0.0	    8.2	    8.0	   99.5
= 	    0.0	    8.4	    8.0	   99.5
= 	    0.0	    8.6	    8.0	   99.4
= 	    0.0	    8.8	    8.0	   99.4
= 	    0.0	    9.0	    8.0	   99.4
= 	    0.0	    9.2	    8.0	   99.3
= 	    0.0	    9.4	    8.0	   99.3
= 	    0.0	    9.6	    8.0	   99.3
= 	    0.0	    9.8	    8.0	   99.2
= 	    0.0	   10.0	    8.0	   99.2
= 	    0.0	   10.2	    8.0	   99.2
= 	    0.0	   10.4	    8.0	   99.1
= 	    0.0	   10.6	    8.0	   99.1
= 	    0.0	   10.8	    8.0	   99.0
= 	    0.0	   11.0	    8.0	   99.0
= 	    0.0	   11.2	    8.0	   99.0
= 	    0.0	   11.4	    8.0	   98.9
= 	    0.0	   11.6	    8.0	   98.8
= 	    0.0	   11.8	    8.0	   98.8
= 	    0.0	   12.0	    8.0	   98.8
= 	    0.0	   12.2	    8.0	   98.8
= 	    0.0	   12.4	    8.0	   98.8
= 	    0.0	   12.6	    8.0	   98.8
= 	    0.0	   12.8	    8.0	   98.7
= 	    0.0	   13.0	    8.0	   98.7
= 	    0.0	   13.2	    8.0	   98.6
= 	    0.0	   13.4	    8.0	   98.5
= 	    0.0	   13.6	    8.0	   98.4
= 	    0.0	   13.8	    8.0	   98.3
= 	    0.0	   14.0	    8.0	   98.2
= 	    0.0	   14.2	    8.0	   98.1
= 	    0.0	   14.4	    8.0	   98.0
= 	    0.0	   14.6	    8.0	   97.9
= 	    0.0	   14.8	    8.0	   97.8
= 	    0.0	   15.0	    8.0	   97.7
= 	    0.0	   15.2	    8.0	   97.6
= 	    0.0	   15.4	    8.0	   97.5
= 	    0.0	   15.6	    8.0	   97.4
= 	    0.0	   15.8	    8.0	   97.3
= 	    0.0	   16.0	    8.0	   97.2
= 	    0.0	   16.2	    8.0	   97.1
= 	    0.0	   16.4	    8.0	   97.0
= 	    0.0	   16.6	    8.0	   96.9
= 	    0.0	   16.8	    8.0	   96.9
= 	    0.0	   17.0	    8.0	   96.8
= 	    0.0	   17.2	    8.0	   96.7
= 	    0.0	   17.4	    8.0	   96.6
= 	    0.0	   17.6	    8.0	   96.4
= 	    0.0	   17.8	    8.0	   96.3
= 	    0.0	   18.0	    8.0	   96.2
= 	    0.0	   18.2	    8.0	   96.0
= 	    0.0	   18.4	    8.0	   95.9
= 	    0.0	   18.6	    8.0	   95.8
= 	    0.0	   18.8	    8.0	   95.6
= 	    0.0	   19.0	    8.0	   95.4
= 	    0.0	   19.2	    8.0	   95.2
= 	    0.0	   19.4	    8.0	   95.0
= 	    0.0	   19.6	    8.0	   94.8
= 	    0.0	   19.8	    8.0	   94.6
= 	    0.0	   20.0	    8.0	   94.4
= 	    0.0	   20.2	    8.0	   94.1
= 	    0.0	   20.4	    8.0	   93.9
= 	    0.0	   20.6	    8.0	   93.7
= 	    0.0	   20.8	    8.0	   93.5
= 	    0.0	   21.0	    8.0	   93.2
= 	    0.0	   21.2	    8.0	   93.0
= 	    0.0	   21.4	    8.0	   92.7
= 	    0.0	   21.6	    8.0	   92.4
= 	    0.0	   21.8	    8.0	   92.1
= 	    0.0	   22.0	    8.0	   91.8
= 	    0.0	   22.2	    8.0	   91.5
= 	    0.0	   22.4	    8.0	   91.1
= 	    0.0	   22.6	    8.0	   90.8
= 	    0.0	   22.8	    8.0	   90.4
= 	    0.0	   23.0	    8.0	   90.0
= 	    0.0	   23.2	    8.0	   89.5
= 	    0.0	   23.4	    8.0	   89.1
= 	    0.0	   23.6	    8.0	   88.6
= 	    0.0	   23.8	    8.0	   88.1
= 	    0.0	   24.0	    8.0	   87.5
= 	    0.0	   24.2	    8.0	   86.9
= 	    0.0	   24.4	    8.0	   86.3
= 	    0.0	   24.6	    8.0	   85.7
= 	    0.0	   24.8	    8.0	   85.0
= 	    0.0	   25.0	    8.0	   84.4
= 	    0.0	   25.2	    8.0	   83.6
= 	    0.0	   25.4	    8.0	   82.8
= 	    0.0	   25.6	    8.0	   81.9
= 	    0.0	   25.8	    8.0	   81.0
= 	    0.0	   26.0	    8.0	   80.1
= 	    0.0	   26.2	    8.0	   79.2
= 	    0.0	   26.4	    8.0	   78.1
= 	    0.0	   26.6	    8.0	   77.1
= 	    0.0	   26.8	    8.0	   76.0
= 	    0.0	   27.0	    8.0	   74.8
= 	    0.0	   27.2	    8.0	   73.7
= 	    0.0	   27.4	    8.0	   72.4
= 	    0.0	   27.6	    8.0	   71.2
= 	    0.0	   27.8	    8.0	   69.9
= 	    0.0	   28.0	    8.0	   68.5
= 	    0.0	   28.2	    8.0	   67.1
= 	    0.0	   28.4	    8.0	   65.7
= 	    0.0	   28.6	    8.0	   64.3
= 	    0.0	   28.8	    8.0	   62.9
= 	    0.0	   29.0	    8.0	   61.4
= 	    0.0	   29.2	    8.0	   60.0
= 	    0.0	   29.4	    8.0	   58.5
= 	    0.0	   29.6	    8.0	   56.9
= 	    0.0	   29.8	    8.0	   55.4
= 	    0.0	   30.0	    8.0	   53.8
= 	    0.0	   30.2	    8.0	   52.2
= 	    0.0	   30.4	    8.0	   50.6
= 	    0.0	   30.6	    8.0	   49.1
= 	    0.0	   30.8	    8.0	   47.5
= 	    0.0	   31.0	    8.0	   45.9
= 	    0.0	   31.2	    8.0	   44.4
= 	    0.0	   31.4	    8.0	   42.8
= 	    0.0	   31.6	    8.0	   41.3
= 	    0.0	   31.8	    8.0	   39.8
= 	    0.0	   32.0	    8.0	   38.3
= 	    0.0	   32.2	    8.0	   36.8
= 	    0.0	   32.4	    8.0	   35.3
= 	    0.0	   32.6	    8.0	   33.9
= 	    0.0	   32.8	    8.0	   32.5
= 	    0.0	   33.0	    8.0	   31.1
= 	    0.0	   33.2	    8.0	   29.8
= 	    0.0	   33.4	    8.0	   28.5
= 	    0.0	   33.6	    8.0	   27.3
= 	    0.0	   33.8	    8.0	   26.1
= 	    0.0	   34.0	    8.0	   24.9
= 	    0.0	   34.2	    8.0	   23.7
= 	    0.0	   34.4	    8.0	   22.7
= 	    0.0	   34.6	    8.0	   21.6
= 	    0.0	   34.8	    8.0	   20.7
= 	    0.0	   35.0	    8.0	   19.7
= 	    0.0	   35.2	    8.0	   18.8
= 	    0.0	   35.4	    8.0	   17.9
= 	    0.0	   35.6	    8.0	   17.1
= 	    0.0	   35.8	    8.0	   16.3
= 	    0.0	   36.0	    8.0	   15.5
= 	    0.0	   36.2	    8.0	   14.8
= 	    0.0	   36.4	    8.0	   14.1
= 	    0.0	   36.6	    8.0	   13.4
= 	    0.0	   36.8	    8.0	   12.8
= 	    0.0	   37.0	    8.0	   12.2
= 	    0.0	   37.2	    8.0	   11.6
= 	    0.0	   37.4	    8.0	   11.1
= 	    0.0	   37.6	    8.0	   10.6
= 	    0.0	   37.8	    8.0	   10.1
= 	    0.0	   38.0	    8.0	    9.7
= 	    0.0	   38.2	    8.0	    9.2
= 	    0.0	   38.4	    8.0	    8.8
= 	    0.0	   38.6	    8.0	    8.4
= 	    0.0	   38.8	    8.0	    8.1
= 	    0.0	   39.0	    8.0	    7.7
= 	    0.0	   39.2	    8.0	    7.4
= 	    0.0	   39.4	    8.0	    7.1
= 	    0.0	   39.6	    8.0	    6.8
= 	    0.0	   39.8	    8.0	    6.5
= 	    0.0	   40.0	    8.0	    6.3
= 	    0.0	   40.2	    8.0	    6.0
= 	    0.0	   40.4	    8.0	    5.8
= 	    0.0	   40.6	    8.0	    5.5
= 	    0.0	   40.8	    8.0	    5.3
= 	    0.0	   41.0	    8.0	    5.1
= 	    0.0	   41.2	    8.0	    4.9
= 	    0.0	   41.4	    8.0	    4.8
= 	    0.0	   41.6	    8.0	    4.6
= 	    0.0	   41.8	    8.0	    4.4
= 	    0.0	   42.0	    8.0	    4.3
= 	    0.0	   42.2	    8.0	    4.1
= 	    0.0	   42.4	    8.0	    4.0
= 	    0.0	   42.6	    8.0	    3.8
= 	    0.0	   42.8	    8.0	    3.7
= 	    0.0	   43.0	    8.0	    3.6
= 	    0.0	   43.2	    8.0	    3.4
= 	    0.0	   43.4	    8.0	    3.3
= 	    0.0	   43.6	    8.0	    3.2
= 	    0.0	   43.8	    8.0	    3.1
= 	    0.0	   44.0	    8.0	    3.0
= 	    0.0	   44.2	    8.0	    2.9
= 	    0.0	   44.4	    8.0	    2.8
= 	    0.0	   44.6	    8.0	    2.8
= 	    0.0	   44.8	    8.0	    2.7
= 	    0.0	   45.0	    8.0	    2.6
= 	    0.0	   45.2	    8.0	    2.5
= 	    0.0	   45.4	    8.0	    2.5
= 	    0.0	   45.6	    8.0	    2.4
= 	    0.0	   45.8	    8.0	    2.3
= 	    0.0	   46.0	    8.0	    2.2
= 	    0.0	   46.2	    8.0	    2.2
= 	    0.0	   46.4	    8.0	    2.1
= 	    0.0	   46.6	    8.0	    2.1
= 	    0.0	   46.8	    8.0	    2.0
= 	    0.0	   47.0	    8.0	    1.9
= 	    0.0	   47.2	    8.0	    1.9
= 	    0.0	   47.4	    8.0	    1.8
= 	    0.0	   47.6	    8.0	    1.8
= 	    0.0	   47.8	    8.0	    1.8
= 	    0.0	   48.0	    8.0	    1.7
= 	    0.0	   48.2	    8.0	    1.7
= 	    0.0	   48.4	    8.0	    1.6
= 	    0.0	   48.6	    8.0	    1.6
= 	    0.0	   48.8	    8.0	    1.5
= 	    0.0	   49.0	    8.0	    1.5
= 	    0.0	   49.2	    8.0	    1.4
= 	    0.0	   49.4	    8.0	    1.4
= 	    0.0	   49.6	    8.0	    1.4
= 	    0.0	   49.8	    8.0	    1.3
= 	    0.0	   50.0	    8.0	    1.3
= 	    0.0	   50.2	    8.0	    1.3
= 	    0.0	   50.4	    8.0	    1.2
= 	    0.0	   50.6	    8.0	    1.2
= 	    0.0	   50.8	    8.0	    1.2
= 	    0.0	   51.0	    8.0	    1.1
= 	    0.0	   51.2	    8.0	    1.1
= 	    0.0	   51.4	    8.0	    1.1
= 	    0.0	   51.6	    8.0	    1.0
= 	    0.0	   51.8	    8.0	    1.0
