# Measurement number 	10
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	DPT 
%FLD 	ION 
%DAT 	10-16-2020 
%TIM 	13:45:24 
%FSZ 	50	50
%BMT 	PHO	    6.0
%SSD 	900
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	1
%PRD 	0
%PTS 	615
%STS 	    0.0	    0.0	  310.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	    0.0	   -0.5 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	    0.0	  292.5	   20.2
= 	    0.0	    0.0	  292.1	   20.3
= 	    0.0	    0.0	  291.6	   20.5
= 	    0.0	    0.0	  291.1	   20.3
= 	    0.0	    0.0	  290.5	   20.5
= 	    0.0	    0.0	  290.0	   20.4
= 	    0.0	    0.0	  289.5	   20.7
= 	    0.0	    0.0	  289.0	   20.7
= 	    0.0	    0.0	  288.5	   20.7
= 	    0.0	    0.0	  288.0	   20.9
= 	    0.0	    0.0	  287.5	   20.9
= 	    0.0	    0.0	  287.0	   21.0
= 	    0.0	    0.0	  286.5	   20.9
= 	    0.0	    0.0	  286.0	   21.0
= 	    0.0	    0.0	  285.5	   21.1
= 	    0.0	    0.0	  285.0	   21.2
= 	    0.0	    0.0	  284.5	   21.1
= 	    0.0	    0.0	  284.0	   21.3
= 	    0.0	    0.0	  283.5	   21.4
= 	    0.0	    0.0	  283.0	   21.5
= 	    0.0	    0.0	  282.5	   21.5
= 	    0.0	    0.0	  282.0	   21.5
= 	    0.0	    0.0	  281.5	   21.5
= 	    0.0	    0.0	  281.0	   21.7
= 	    0.0	    0.0	  280.5	   21.8
= 	    0.0	    0.0	  280.0	   21.7
= 	    0.0	    0.0	  279.5	   21.9
= 	    0.0	    0.0	  279.0	   21.9
= 	    0.0	    0.0	  278.5	   21.8
= 	    0.0	    0.0	  277.9	   22.0
= 	    0.0	    0.0	  277.5	   22.1
= 	    0.0	    0.0	  277.0	   22.1
= 	    0.0	    0.0	  276.4	   22.2
= 	    0.0	    0.0	  275.9	   22.3
= 	    0.0	    0.0	  275.4	   22.3
= 	    0.0	    0.0	  274.9	   22.5
= 	    0.0	    0.0	  274.4	   22.4
= 	    0.0	    0.0	  273.9	   22.7
= 	    0.0	    0.0	  273.4	   22.5
= 	    0.0	    0.0	  272.9	   22.8
= 	    0.0	    0.0	  272.4	   22.7
= 	    0.0	    0.0	  271.9	   22.8
= 	    0.0	    0.0	  271.4	   22.9
= 	    0.0	    0.0	  270.9	   23.0
= 	    0.0	    0.0	  270.4	   23.1
= 	    0.0	    0.0	  269.9	   23.1
= 	    0.0	    0.0	  269.4	   23.0
= 	    0.0	    0.0	  268.9	   23.2
= 	    0.0	    0.0	  268.4	   23.2
= 	    0.0	    0.0	  267.9	   23.4
= 	    0.0	    0.0	  267.3	   23.4
= 	    0.0	    0.0	  266.8	   23.6
= 	    0.0	    0.0	  266.3	   23.6
= 	    0.0	    0.0	  265.8	   23.7
= 	    0.0	    0.0	  265.3	   23.6
= 	    0.0	    0.0	  264.8	   23.8
= 	    0.0	    0.0	  264.3	   23.8
= 	    0.0	    0.0	  263.8	   23.9
= 	    0.0	    0.0	  263.3	   24.0
= 	    0.0	    0.0	  262.8	   24.0
= 	    0.0	    0.0	  262.3	   24.2
= 	    0.0	    0.0	  261.8	   24.2
= 	    0.0	    0.0	  261.2	   24.3
= 	    0.0	    0.0	  260.7	   24.3
= 	    0.0	    0.0	  260.2	   24.4
= 	    0.0	    0.0	  259.7	   24.6
= 	    0.0	    0.0	  259.2	   24.6
= 	    0.0	    0.0	  258.7	   24.7
= 	    0.0	    0.0	  258.2	   24.6
= 	    0.0	    0.0	  257.7	   24.8
= 	    0.0	    0.0	  257.2	   24.8
= 	    0.0	    0.0	  256.7	   24.9
= 	    0.0	    0.0	  256.2	   25.1
= 	    0.0	    0.0	  255.7	   25.1
= 	    0.0	    0.0	  255.2	   25.1
= 	    0.0	    0.0	  254.7	   25.2
= 	    0.0	    0.0	  254.2	   25.4
= 	    0.0	    0.0	  253.7	   25.4
= 	    0.0	    0.0	  253.1	   25.5
= 	    0.0	    0.0	  252.6	   25.6
= 	    0.0	    0.0	  252.1	   25.8
= 	    0.0	    0.0	  251.6	   25.7
= 	    0.0	    0.0	  251.1	   25.8
= 	    0.0	    0.0	  250.7	   26.0
= 	    0.0	    0.0	  250.1	   26.0
= 	    0.0	    0.0	  249.6	   26.0
= 	    0.0	    0.0	  249.1	   26.0
= 	    0.0	    0.0	  248.6	   26.3
= 	    0.0	    0.0	  248.1	   26.2
= 	    0.0	    0.0	  247.6	   26.4
= 	    0.0	    0.0	  247.1	   26.3
= 	    0.0	    0.0	  246.6	   26.3
= 	    0.0	    0.0	  246.1	   26.6
= 	    0.0	    0.0	  245.6	   26.6
= 	    0.0	    0.0	  245.0	   26.7
= 	    0.0	    0.0	  244.6	   26.9
= 	    0.0	    0.0	  244.1	   27.0
= 	    0.0	    0.0	  243.6	   27.0
= 	    0.0	    0.0	  243.0	   27.1
= 	    0.0	    0.0	  242.5	   27.1
= 	    0.0	    0.0	  242.0	   27.3
= 	    0.0	    0.0	  241.5	   27.3
= 	    0.0	    0.0	  241.0	   27.3
= 	    0.0	    0.0	  240.5	   27.3
= 	    0.0	    0.0	  240.0	   27.6
= 	    0.0	    0.0	  239.5	   27.7
= 	    0.0	    0.0	  239.0	   27.7
= 	    0.0	    0.0	  238.5	   27.5
= 	    0.0	    0.0	  238.0	   27.9
= 	    0.0	    0.0	  237.5	   28.1
= 	    0.0	    0.0	  237.0	   27.9
= 	    0.0	    0.0	  236.4	   28.2
= 	    0.0	    0.0	  235.9	   28.1
= 	    0.0	    0.0	  235.5	   28.3
= 	    0.0	    0.0	  234.9	   28.5
= 	    0.0	    0.0	  234.4	   28.4
= 	    0.0	    0.0	  233.9	   28.6
= 	    0.0	    0.0	  233.4	   28.6
= 	    0.0	    0.0	  232.9	   28.6
= 	    0.0	    0.0	  232.4	   28.9
= 	    0.0	    0.0	  231.9	   28.9
= 	    0.0	    0.0	  231.4	   29.2
= 	    0.0	    0.0	  230.9	   29.2
= 	    0.0	    0.0	  230.3	   29.2
= 	    0.0	    0.0	  229.9	   29.4
= 	    0.0	    0.0	  229.4	   29.5
= 	    0.0	    0.0	  228.8	   29.5
= 	    0.0	    0.0	  228.4	   29.5
= 	    0.0	    0.0	  227.8	   29.6
= 	    0.0	    0.0	  227.3	   29.7
= 	    0.0	    0.0	  226.8	   29.8
= 	    0.0	    0.0	  226.3	   29.8
= 	    0.0	    0.0	  225.8	   30.0
= 	    0.0	    0.0	  225.3	   30.1
= 	    0.0	    0.0	  224.8	   30.1
= 	    0.0	    0.0	  224.3	   30.2
= 	    0.0	    0.0	  223.8	   30.3
= 	    0.0	    0.0	  223.3	   30.6
= 	    0.0	    0.0	  222.8	   30.6
= 	    0.0	    0.0	  222.3	   30.7
= 	    0.0	    0.0	  221.8	   30.8
= 	    0.0	    0.0	  221.2	   30.8
= 	    0.0	    0.0	  220.8	   30.7
= 	    0.0	    0.0	  220.3	   30.9
= 	    0.0	    0.0	  219.8	   31.0
= 	    0.0	    0.0	  219.3	   31.1
= 	    0.0	    0.0	  218.7	   31.3
= 	    0.0	    0.0	  218.2	   31.3
= 	    0.0	    0.0	  217.7	   31.6
= 	    0.0	    0.0	  217.3	   31.6
= 	    0.0	    0.0	  216.8	   31.8
= 	    0.0	    0.0	  216.2	   31.7
= 	    0.0	    0.0	  215.7	   31.7
= 	    0.0	    0.0	  215.2	   31.9
= 	    0.0	    0.0	  214.7	   32.0
= 	    0.0	    0.0	  214.2	   32.1
= 	    0.0	    0.0	  213.7	   32.2
= 	    0.0	    0.0	  213.2	   32.4
= 	    0.0	    0.0	  212.7	   32.4
= 	    0.0	    0.0	  212.2	   32.5
= 	    0.0	    0.0	  211.7	   32.6
= 	    0.0	    0.0	  211.2	   32.7
= 	    0.0	    0.0	  210.7	   32.9
= 	    0.0	    0.0	  210.2	   32.9
= 	    0.0	    0.0	  209.6	   33.0
= 	    0.0	    0.0	  209.1	   33.3
= 	    0.0	    0.0	  208.6	   33.3
= 	    0.0	    0.0	  208.2	   33.3
= 	    0.0	    0.0	  207.7	   33.4
= 	    0.0	    0.0	  207.1	   33.5
= 	    0.0	    0.0	  206.6	   33.6
= 	    0.0	    0.0	  206.1	   33.8
= 	    0.0	    0.0	  205.6	   33.9
= 	    0.0	    0.0	  205.1	   33.9
= 	    0.0	    0.0	  204.6	   34.1
= 	    0.0	    0.0	  204.1	   34.4
= 	    0.0	    0.0	  203.6	   34.3
= 	    0.0	    0.0	  203.1	   34.4
= 	    0.0	    0.0	  202.6	   34.7
= 	    0.0	    0.0	  202.1	   34.7
= 	    0.0	    0.0	  201.6	   34.7
= 	    0.0	    0.0	  201.1	   34.6
= 	    0.0	    0.0	  200.6	   35.1
= 	    0.0	    0.0	  200.0	   35.1
= 	    0.0	    0.0	  199.6	   35.1
= 	    0.0	    0.0	  199.1	   35.3
= 	    0.0	    0.0	  198.5	   35.4
= 	    0.0	    0.0	  198.0	   35.5
= 	    0.0	    0.0	  197.5	   35.6
= 	    0.0	    0.0	  197.0	   35.6
= 	    0.0	    0.0	  196.5	   35.9
= 	    0.0	    0.0	  196.0	   35.9
= 	    0.0	    0.0	  195.5	   36.1
= 	    0.0	    0.0	  195.0	   36.1
= 	    0.0	    0.0	  194.5	   36.3
= 	    0.0	    0.0	  194.0	   36.3
= 	    0.0	    0.0	  193.5	   36.7
= 	    0.0	    0.0	  193.0	   36.7
= 	    0.0	    0.0	  192.5	   36.7
= 	    0.0	    0.0	  191.9	   36.7
= 	    0.0	    0.0	  191.4	   36.8
= 	    0.0	    0.0	  190.9	   37.1
= 	    0.0	    0.0	  190.4	   37.3
= 	    0.0	    0.0	  189.9	   37.2
= 	    0.0	    0.0	  189.4	   37.4
= 	    0.0	    0.0	  188.9	   37.6
= 	    0.0	    0.0	  188.4	   37.6
= 	    0.0	    0.0	  187.9	   37.7
= 	    0.0	    0.0	  187.4	   37.8
= 	    0.0	    0.0	  186.9	   38.2
= 	    0.0	    0.0	  186.4	   38.1
= 	    0.0	    0.0	  185.9	   38.5
= 	    0.0	    0.0	  185.4	   38.3
= 	    0.0	    0.0	  184.9	   38.4
= 	    0.0	    0.0	  184.4	   38.6
= 	    0.0	    0.0	  183.9	   38.9
= 	    0.0	    0.0	  183.4	   38.7
= 	    0.0	    0.0	  182.9	   38.8
= 	    0.0	    0.0	  182.4	   39.1
= 	    0.0	    0.0	  181.9	   39.3
= 	    0.0	    0.0	  181.4	   39.3
= 	    0.0	    0.0	  180.9	   39.3
= 	    0.0	    0.0	  180.4	   39.4
= 	    0.0	    0.0	  179.9	   39.5
= 	    0.0	    0.0	  179.3	   39.7
= 	    0.0	    0.0	  178.8	   39.8
= 	    0.0	    0.0	  178.4	   40.0
= 	    0.0	    0.0	  177.9	   40.2
= 	    0.0	    0.0	  177.3	   40.4
= 	    0.0	    0.0	  176.8	   40.2
= 	    0.0	    0.0	  176.3	   40.5
= 	    0.0	    0.0	  175.8	   40.7
= 	    0.0	    0.0	  175.3	   41.0
= 	    0.0	    0.0	  174.8	   40.9
= 	    0.0	    0.0	  174.3	   41.0
= 	    0.0	    0.0	  173.8	   41.3
= 	    0.0	    0.0	  173.3	   41.1
= 	    0.0	    0.0	  172.8	   41.4
= 	    0.0	    0.0	  172.3	   41.6
= 	    0.0	    0.0	  171.8	   41.7
= 	    0.0	    0.0	  171.3	   41.9
= 	    0.0	    0.0	  170.8	   42.0
= 	    0.0	    0.0	  170.3	   42.0
= 	    0.0	    0.0	  169.8	   41.9
= 	    0.0	    0.0	  169.3	   42.4
= 	    0.0	    0.0	  168.8	   42.4
= 	    0.0	    0.0	  168.3	   42.6
= 	    0.0	    0.0	  167.8	   42.9
= 	    0.0	    0.0	  167.3	   43.0
= 	    0.0	    0.0	  166.8	   43.0
= 	    0.0	    0.0	  166.3	   43.3
= 	    0.0	    0.0	  165.8	   43.2
= 	    0.0	    0.0	  165.3	   43.5
= 	    0.0	    0.0	  164.8	   43.8
= 	    0.0	    0.0	  164.3	   43.6
= 	    0.0	    0.0	  163.8	   44.0
= 	    0.0	    0.0	  163.3	   43.9
= 	    0.0	    0.0	  162.8	   44.1
= 	    0.0	    0.0	  162.3	   44.0
= 	    0.0	    0.0	  161.8	   44.4
= 	    0.0	    0.0	  161.2	   44.4
= 	    0.0	    0.0	  160.8	   44.6
= 	    0.0	    0.0	  160.3	   44.9
= 	    0.0	    0.0	  159.8	   44.9
= 	    0.0	    0.0	  159.3	   45.1
= 	    0.0	    0.0	  158.8	   45.0
= 	    0.0	    0.0	  158.2	   45.3
= 	    0.0	    0.0	  157.7	   45.6
= 	    0.0	    0.0	  157.3	   45.6
= 	    0.0	    0.0	  156.8	   45.8
= 	    0.0	    0.0	  156.3	   45.9
= 	    0.0	    0.0	  155.7	   46.0
= 	    0.0	    0.0	  155.2	   46.2
= 	    0.0	    0.0	  154.7	   46.1
= 	    0.0	    0.0	  154.2	   46.4
= 	    0.0	    0.0	  153.7	   46.7
= 	    0.0	    0.0	  153.2	   46.9
= 	    0.0	    0.0	  152.7	   46.9
= 	    0.0	    0.0	  152.2	   47.0
= 	    0.0	    0.0	  151.7	   47.1
= 	    0.0	    0.0	  151.2	   47.4
= 	    0.0	    0.0	  150.7	   47.5
= 	    0.0	    0.0	  150.2	   47.7
= 	    0.0	    0.0	  149.7	   47.9
= 	    0.0	    0.0	  149.2	   47.9
= 	    0.0	    0.0	  148.7	   48.2
= 	    0.0	    0.0	  148.2	   48.2
= 	    0.0	    0.0	  147.7	   48.2
= 	    0.0	    0.0	  147.2	   48.3
= 	    0.0	    0.0	  146.7	   48.7
= 	    0.0	    0.0	  146.2	   49.1
= 	    0.0	    0.0	  145.7	   49.1
= 	    0.0	    0.0	  145.2	   49.3
= 	    0.0	    0.0	  144.6	   49.4
= 	    0.0	    0.0	  144.1	   49.5
= 	    0.0	    0.0	  143.6	   49.7
= 	    0.0	    0.0	  143.1	   50.0
= 	    0.0	    0.0	  142.6	   50.0
= 	    0.0	    0.0	  142.1	   50.3
= 	    0.0	    0.0	  141.6	   50.3
= 	    0.0	    0.0	  141.1	   50.6
= 	    0.0	    0.0	  140.6	   50.5
= 	    0.0	    0.0	  140.1	   50.8
= 	    0.0	    0.0	  139.6	   50.7
= 	    0.0	    0.0	  139.1	   51.3
= 	    0.0	    0.0	  138.6	   51.3
= 	    0.0	    0.0	  138.1	   51.5
= 	    0.0	    0.0	  137.6	   51.6
= 	    0.0	    0.0	  137.1	   51.7
= 	    0.0	    0.0	  136.6	   52.0
= 	    0.0	    0.0	  136.1	   52.0
= 	    0.0	    0.0	  135.6	   52.2
= 	    0.0	    0.0	  135.1	   52.4
= 	    0.0	    0.0	  134.6	   52.7
= 	    0.0	    0.0	  134.1	   52.9
= 	    0.0	    0.0	  133.6	   53.0
= 	    0.0	    0.0	  133.1	   53.2
= 	    0.0	    0.0	  132.6	   53.0
= 	    0.0	    0.0	  132.0	   53.2
= 	    0.0	    0.0	  131.5	   53.6
= 	    0.0	    0.0	  131.0	   54.0
= 	    0.0	    0.0	  130.5	   54.0
= 	    0.0	    0.0	  130.0	   53.9
= 	    0.0	    0.0	  129.5	   54.4
= 	    0.0	    0.0	  129.0	   54.6
= 	    0.0	    0.0	  128.5	   54.7
= 	    0.0	    0.0	  128.0	   54.8
= 	    0.0	    0.0	  127.5	   54.9
= 	    0.0	    0.0	  127.0	   55.1
= 	    0.0	    0.0	  126.5	   55.4
= 	    0.0	    0.0	  126.0	   55.6
= 	    0.0	    0.0	  125.5	   55.8
= 	    0.0	    0.0	  124.9	   55.7
= 	    0.0	    0.0	  124.5	   56.1
= 	    0.0	    0.0	  124.0	   56.0
= 	    0.0	    0.0	  123.4	   56.3
= 	    0.0	    0.0	  122.9	   56.7
= 	    0.0	    0.0	  122.4	   57.0
= 	    0.0	    0.0	  121.9	   57.1
= 	    0.0	    0.0	  121.4	   57.1
= 	    0.0	    0.0	  120.9	   57.3
= 	    0.0	    0.0	  120.4	   57.6
= 	    0.0	    0.0	  119.9	   57.7
= 	    0.0	    0.0	  119.3	   57.8
= 	    0.0	    0.0	  118.8	   57.9
= 	    0.0	    0.0	  118.4	   58.0
= 	    0.0	    0.0	  117.9	   58.1
= 	    0.0	    0.0	  117.4	   58.6
= 	    0.0	    0.0	  116.8	   58.9
= 	    0.0	    0.0	  116.3	   59.0
= 	    0.0	    0.0	  115.8	   59.2
= 	    0.0	    0.0	  115.3	   59.2
= 	    0.0	    0.0	  114.8	   59.3
= 	    0.0	    0.0	  114.3	   59.7
= 	    0.0	    0.0	  113.8	   59.8
= 	    0.0	    0.0	  113.3	   60.1
= 	    0.0	    0.0	  112.8	   60.3
= 	    0.0	    0.0	  112.3	   60.4
= 	    0.0	    0.0	  111.8	   60.5
= 	    0.0	    0.0	  111.3	   60.8
= 	    0.0	    0.0	  110.8	   61.1
= 	    0.0	    0.0	  110.2	   61.4
= 	    0.0	    0.0	  109.7	   61.2
= 	    0.0	    0.0	  109.3	   61.5
= 	    0.0	    0.0	  108.8	   61.7
= 	    0.0	    0.0	  108.3	   62.2
= 	    0.0	    0.0	  107.7	   62.3
= 	    0.0	    0.0	  107.2	   62.4
= 	    0.0	    0.0	  106.7	   62.6
= 	    0.0	    0.0	  106.3	   62.7
= 	    0.0	    0.0	  105.8	   62.9
= 	    0.0	    0.0	  105.2	   63.2
= 	    0.0	    0.0	  104.7	   63.3
= 	    0.0	    0.0	  104.2	   63.7
= 	    0.0	    0.0	  103.7	   63.8
= 	    0.0	    0.0	  103.2	   63.9
= 	    0.0	    0.0	  102.7	   64.1
= 	    0.0	    0.0	  102.2	   64.4
= 	    0.0	    0.0	  101.7	   64.6
= 	    0.0	    0.0	  101.2	   64.8
= 	    0.0	    0.0	  100.7	   65.1
= 	    0.0	    0.0	  100.2	   65.1
= 	    0.0	    0.0	   99.7	   65.2
= 	    0.0	    0.0	   99.2	   65.8
= 	    0.0	    0.0	   98.7	   65.9
= 	    0.0	    0.0	   98.2	   66.2
= 	    0.0	    0.0	   97.7	   66.3
= 	    0.0	    0.0	   97.2	   66.6
= 	    0.0	    0.0	   96.7	   66.9
= 	    0.0	    0.0	   96.2	   67.1
= 	    0.0	    0.0	   95.7	   67.4
= 	    0.0	    0.0	   95.2	   67.3
= 	    0.0	    0.0	   94.7	   67.7
= 	    0.0	    0.0	   94.2	   67.9
= 	    0.0	    0.0	   93.7	   67.9
= 	    0.0	    0.0	   93.2	   67.9
= 	    0.0	    0.0	   92.6	   68.6
= 	    0.0	    0.0	   92.1	   68.7
= 	    0.0	    0.0	   91.6	   68.7
= 	    0.0	    0.0	   91.1	   68.8
= 	    0.0	    0.0	   90.6	   69.4
= 	    0.0	    0.0	   90.1	   69.6
= 	    0.0	    0.0	   89.6	   69.8
= 	    0.0	    0.0	   89.1	   69.8
= 	    0.0	    0.0	   88.6	   69.9
= 	    0.0	    0.0	   88.1	   70.5
= 	    0.0	    0.0	   87.6	   70.3
= 	    0.0	    0.0	   87.1	   70.8
= 	    0.0	    0.0	   86.6	   71.1
= 	    0.0	    0.0	   86.1	   71.4
= 	    0.0	    0.0	   85.6	   71.4
= 	    0.0	    0.0	   85.1	   71.5
= 	    0.0	    0.0	   84.6	   71.9
= 	    0.0	    0.0	   84.1	   72.1
= 	    0.0	    0.0	   83.5	   72.3
= 	    0.0	    0.0	   83.0	   72.7
= 	    0.0	    0.0	   82.5	   72.9
= 	    0.0	    0.0	   82.0	   73.1
= 	    0.0	    0.0	   81.5	   73.4
= 	    0.0	    0.0	   81.0	   73.4
= 	    0.0	    0.0	   80.5	   73.7
= 	    0.0	    0.0	   80.0	   74.0
= 	    0.0	    0.0	   79.5	   74.2
= 	    0.0	    0.0	   79.0	   74.5
= 	    0.0	    0.0	   78.5	   74.4
= 	    0.0	    0.0	   78.0	   74.9
= 	    0.0	    0.0	   77.5	   75.3
= 	    0.0	    0.0	   77.0	   75.4
= 	    0.0	    0.0	   76.5	   75.7
= 	    0.0	    0.0	   76.0	   75.8
= 	    0.0	    0.0	   75.5	   76.4
= 	    0.0	    0.0	   75.0	   76.4
= 	    0.0	    0.0	   74.4	   76.6
= 	    0.0	    0.0	   73.9	   76.9
= 	    0.0	    0.0	   73.5	   77.1
= 	    0.0	    0.0	   73.0	   77.3
= 	    0.0	    0.0	   72.5	   77.5
= 	    0.0	    0.0	   71.9	   77.8
= 	    0.0	    0.0	   71.4	   78.0
= 	    0.0	    0.0	   70.9	   78.2
= 	    0.0	    0.0	   70.4	   78.4
= 	    0.0	    0.0	   69.9	   78.9
= 	    0.0	    0.0	   69.4	   79.3
= 	    0.0	    0.0	   68.9	   79.6
= 	    0.0	    0.0	   68.4	   79.7
= 	    0.0	    0.0	   67.9	   79.6
= 	    0.0	    0.0	   67.4	   79.9
= 	    0.0	    0.0	   66.9	   80.4
= 	    0.0	    0.0	   66.4	   80.5
= 	    0.0	    0.0	   65.9	   80.6
= 	    0.0	    0.0	   65.3	   80.7
= 	    0.0	    0.0	   64.8	   81.3
= 	    0.0	    0.0	   64.3	   81.3
= 	    0.0	    0.0	   63.9	   81.9
= 	    0.0	    0.0	   63.5	   81.9
= 	    0.0	    0.0	   63.1	   82.0
= 	    0.0	    0.0	   62.5	   82.1
= 	    0.0	    0.0	   62.0	   82.5
= 	    0.0	    0.0	   61.5	   83.1
= 	    0.0	    0.0	   61.0	   83.1
= 	    0.0	    0.0	   60.5	   83.8
= 	    0.0	    0.0	   60.0	   83.7
= 	    0.0	    0.0	   59.5	   84.1
= 	    0.0	    0.0	   59.0	   84.3
= 	    0.0	    0.0	   58.5	   84.7
= 	    0.0	    0.0	   58.0	   84.7
= 	    0.0	    0.0	   57.5	   85.0
= 	    0.0	    0.0	   56.9	   85.5
= 	    0.0	    0.0	   56.4	   85.6
= 	    0.0	    0.0	   56.0	   85.8
= 	    0.0	    0.0	   55.5	   86.2
= 	    0.0	    0.0	   54.9	   86.4
= 	    0.0	    0.0	   54.4	   86.4
= 	    0.0	    0.0	   53.9	   86.9
= 	    0.0	    0.0	   53.4	   87.1
= 	    0.0	    0.0	   52.9	   87.3
= 	    0.0	    0.0	   52.4	   87.5
= 	    0.0	    0.0	   51.9	   88.1
= 	    0.0	    0.0	   51.4	   88.4
= 	    0.0	    0.0	   50.9	   88.4
= 	    0.0	    0.0	   50.4	   88.3
= 	    0.0	    0.0	   49.9	   89.0
= 	    0.0	    0.0	   49.4	   89.1
= 	    0.0	    0.0	   48.9	   89.4
= 	    0.0	    0.0	   48.4	   89.8
= 	    0.0	    0.0	   47.9	   90.1
= 	    0.0	    0.0	   47.3	   90.0
= 	    0.0	    0.0	   46.9	   90.5
= 	    0.0	    0.0	   46.4	   90.8
= 	    0.0	    0.0	   45.9	   91.0
= 	    0.0	    0.0	   45.3	   91.2
= 	    0.0	    0.0	   44.8	   91.5
= 	    0.0	    0.0	   44.3	   91.8
= 	    0.0	    0.0	   43.8	   92.3
= 	    0.0	    0.0	   43.3	   92.5
= 	    0.0	    0.0	   42.8	   92.9
= 	    0.0	    0.0	   42.3	   92.9
= 	    0.0	    0.0	   41.8	   93.5
= 	    0.0	    0.0	   41.3	   93.5
= 	    0.0	    0.0	   40.8	   93.7
= 	    0.0	    0.0	   40.3	   94.0
= 	    0.0	    0.0	   39.8	   94.4
= 	    0.0	    0.0	   39.3	   94.4
= 	    0.0	    0.0	   38.8	   94.8
= 	    0.0	    0.0	   38.3	   95.2
= 	    0.0	    0.0	   37.8	   95.5
= 	    0.0	    0.0	   37.3	   95.7
= 	    0.0	    0.0	   36.8	   95.8
= 	    0.0	    0.0	   36.2	   96.3
= 	    0.0	    0.0	   35.7	   96.6
= 	    0.0	    0.0	   35.2	   97.0
= 	    0.0	    0.0	   34.7	   97.3
= 	    0.0	    0.0	   34.2	   97.6
= 	    0.0	    0.0	   33.7	   97.9
= 	    0.0	    0.0	   33.2	   98.1
= 	    0.0	    0.0	   32.7	   98.3
= 	    0.0	    0.0	   32.2	   98.9
= 	    0.0	    0.0	   31.7	   99.1
= 	    0.0	    0.0	   31.2	   99.0
= 	    0.0	    0.0	   30.7	   99.1
= 	    0.0	    0.0	   30.2	   99.7
= 	    0.0	    0.0	   29.7	  100.3
= 	    0.0	    0.0	   29.2	  100.3
= 	    0.0	    0.0	   28.7	  100.5
= 	    0.0	    0.0	   28.2	  100.6
= 	    0.0	    0.0	   27.7	  100.9
= 	    0.0	    0.0	   27.1	  101.4
= 	    0.0	    0.0	   26.7	  101.6
= 	    0.0	    0.0	   26.2	  101.8
= 	    0.0	    0.0	   25.7	  102.2
= 	    0.0	    0.0	   25.2	  102.4
= 	    0.0	    0.0	   24.7	  102.4
= 	    0.0	    0.0	   24.1	  102.6
= 	    0.0	    0.0	   23.7	  103.0
= 	    0.0	    0.0	   23.2	  103.5
= 	    0.0	    0.0	   22.7	  103.5
= 	    0.0	    0.0	   22.2	  103.9
= 	    0.0	    0.0	   21.7	  104.4
= 	    0.0	    0.0	   21.1	  104.6
= 	    0.0	    0.0	   20.6	  104.7
= 	    0.0	    0.0	   20.1	  105.0
= 	    0.0	    0.0	   19.6	  105.1
= 	    0.0	    0.0	   19.1	  105.1
= 	    0.0	    0.0	   18.6	  106.0
= 	    0.0	    0.0	   18.1	  105.9
= 	    0.0	    0.0	   17.6	  106.2
= 	    0.0	    0.0	   17.1	  106.2
