:MSR 	10	 # No. of measurement in file
:SYS BDS 0 # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-16-2020 
%TIM 	13:41:06 
%FSZ 	50	50
%BMT 	PHO	    6.0
%SSD 	900
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	160
%PTS 	455
%STS 	    0.0	 -114.5	   16.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	  114.5	   16.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
%DAT 	10-16-2020 
%TIM 	13:46:33 
%FSZ 	50	50
%BMT 	PHO	    6.0
%SSD 	900
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	2000
%PTS 	543
%STS 	 -137.5	    0.0	  200.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	  137.5	    0.0	  200.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	 -137.5	    0.0	  200.0	    0.3
= 	 -137.0	    0.0	  200.0	    0.4
= 	 -136.2	    0.0	  200.0	    0.4
= 	 -135.5	    0.0	  200.0	    0.6
= 	 -134.9	    0.0	  200.0	    0.4
= 	 -134.3	    0.0	  200.0	    0.4
= 	 -133.7	    0.0	  200.0	    0.5
= 	 -133.2	    0.0	  200.0	    0.4
= 	 -132.7	    0.0	  200.0	    0.5
= 	 -132.2	    0.0	  200.0	    0.5
= 	 -131.8	    0.0	  200.0	    0.5
= 	 -131.3	    0.0	  200.0	    0.4
= 	 -130.8	    0.0	  200.0	    0.5
= 	 -130.4	    0.0	  200.0	    0.4
= 	 -129.9	    0.0	  200.0	    0.5
= 	 -129.3	    0.0	  200.0	    0.5
= 	 -128.8	    0.0	  200.0	    0.5
= 	 -128.3	    0.0	  200.0	    0.4
= 	 -127.8	    0.0	  200.0	    0.5
= 	 -127.3	    0.0	  200.0	    0.5
= 	 -126.8	    0.0	  200.0	    0.4
= 	 -126.3	    0.0	  200.0	    0.6
= 	 -125.7	    0.0	  200.0	    0.4
= 	 -125.3	    0.0	  200.0	    0.5
= 	 -124.7	    0.0	  200.0	    0.5
= 	 -124.2	    0.0	  200.0	    0.5
= 	 -123.7	    0.0	  200.0	    0.6
= 	 -123.2	    0.0	  200.0	    0.5
= 	 -122.7	    0.0	  200.0	    0.6
= 	 -122.2	    0.0	  200.0	    0.3
= 	 -121.7	    0.0	  200.0	    0.6
= 	 -121.2	    0.0	  200.0	    0.4
= 	 -120.7	    0.0	  200.0	    0.6
= 	 -120.2	    0.0	  200.0	    0.5
= 	 -119.7	    0.0	  200.0	    0.6
= 	 -119.2	    0.0	  200.0	    0.4
= 	 -118.7	    0.0	  200.0	    0.6
= 	 -118.2	    0.0	  200.0	    0.4
= 	 -117.7	    0.0	  200.0	    0.5
= 	 -117.1	    0.0	  200.0	    0.6
= 	 -116.6	    0.0	  200.0	    0.6
= 	 -116.1	    0.0	  200.0	    0.6
= 	 -115.6	    0.0	  200.0	    0.4
= 	 -115.1	    0.0	  200.0	    0.6
= 	 -114.6	    0.0	  200.0	    0.6
= 	 -114.0	    0.0	  200.0	    0.5
= 	 -113.5	    0.0	  200.0	    0.6
= 	 -113.0	    0.0	  200.0	    0.5
= 	 -112.5	    0.0	  200.0	    0.8
= 	 -112.0	    0.0	  200.0	    0.4
= 	 -111.5	    0.0	  200.0	    0.6
= 	 -111.0	    0.0	  200.0	    0.6
= 	 -110.5	    0.0	  200.0	    0.5
= 	 -110.0	    0.0	  200.0	    0.6
= 	 -109.5	    0.0	  200.0	    0.6
= 	 -109.0	    0.0	  200.0	    0.6
= 	 -108.5	    0.0	  200.0	    0.8
= 	 -108.0	    0.0	  200.0	    0.5
= 	 -107.5	    0.0	  200.0	    0.7
= 	 -107.0	    0.0	  200.0	    0.7
= 	 -106.5	    0.0	  200.0	    0.6
= 	 -106.0	    0.0	  200.0	    0.7
= 	 -105.5	    0.0	  200.0	    0.5
= 	 -105.0	    0.0	  200.0	    0.6
= 	 -104.5	    0.0	  200.0	    0.8
= 	 -104.0	    0.0	  200.0	    0.6
= 	 -103.5	    0.0	  200.0	    0.7
= 	 -103.0	    0.0	  200.0	    0.6
= 	 -102.4	    0.0	  200.0	    0.7
= 	 -101.9	    0.0	  200.0	    0.9
= 	 -101.4	    0.0	  200.0	    0.5
= 	 -100.9	    0.0	  200.0	    0.9
= 	 -100.4	    0.0	  200.0	    0.5
= 	  -99.9	    0.0	  200.0	    0.9
= 	  -99.4	    0.0	  200.0	    0.5
= 	  -98.9	    0.0	  200.0	    0.8
= 	  -98.4	    0.0	  200.0	    0.8
= 	  -97.8	    0.0	  200.0	    0.7
= 	  -97.3	    0.0	  200.0	    0.8
= 	  -96.8	    0.0	  200.0	    0.6
= 	  -96.3	    0.0	  200.0	    0.9
= 	  -95.8	    0.0	  200.0	    0.7
= 	  -95.3	    0.0	  200.0	    0.9
= 	  -94.8	    0.0	  200.0	    0.7
= 	  -94.3	    0.0	  200.0	    0.9
= 	  -93.8	    0.0	  200.0	    0.6
= 	  -93.3	    0.0	  200.0	    0.9
= 	  -92.8	    0.0	  200.0	    0.8
= 	  -92.3	    0.0	  200.0	    0.8
= 	  -91.7	    0.0	  200.0	    0.9
= 	  -91.2	    0.0	  200.0	    0.8
= 	  -90.7	    0.0	  200.0	    0.8
= 	  -90.3	    0.0	  200.0	    0.7
= 	  -89.8	    0.0	  200.0	    0.9
= 	  -89.2	    0.0	  200.0	    1.0
= 	  -88.7	    0.0	  200.0	    0.8
= 	  -88.2	    0.0	  200.0	    0.8
= 	  -87.7	    0.0	  200.0	    0.9
= 	  -87.2	    0.0	  200.0	    0.9
= 	  -86.7	    0.0	  200.0	    1.0
= 	  -86.2	    0.0	  200.0	    0.7
= 	  -85.7	    0.0	  200.0	    1.0
= 	  -85.2	    0.0	  200.0	    0.9
= 	  -84.7	    0.0	  200.0	    1.1
= 	  -84.2	    0.0	  200.0	    0.7
= 	  -83.7	    0.0	  200.0	    1.0
= 	  -83.2	    0.0	  200.0	    1.1
= 	  -82.7	    0.0	  200.0	    0.8
= 	  -82.2	    0.0	  200.0	    1.0
= 	  -81.7	    0.0	  200.0	    1.1
= 	  -81.2	    0.0	  200.0	    0.9
= 	  -80.7	    0.0	  200.0	    1.0
= 	  -80.1	    0.0	  200.0	    1.1
= 	  -79.6	    0.0	  200.0	    1.1
= 	  -79.1	    0.0	  200.0	    0.9
= 	  -78.6	    0.0	  200.0	    1.1
= 	  -78.1	    0.0	  200.0	    1.1
= 	  -77.6	    0.0	  200.0	    1.0
= 	  -77.1	    0.0	  200.0	    1.2
= 	  -76.6	    0.0	  200.0	    1.0
= 	  -76.1	    0.0	  200.0	    1.2
= 	  -75.6	    0.0	  200.0	    1.2
= 	  -75.1	    0.0	  200.0	    1.0
= 	  -74.6	    0.0	  200.0	    1.3
= 	  -74.0	    0.0	  200.0	    1.1
= 	  -73.5	    0.0	  200.0	    1.2
= 	  -73.0	    0.0	  200.0	    1.2
= 	  -72.5	    0.0	  200.0	    1.2
= 	  -72.0	    0.0	  200.0	    1.2
= 	  -71.5	    0.0	  200.0	    1.3
= 	  -71.0	    0.0	  200.0	    1.1
= 	  -70.5	    0.0	  200.0	    1.3
= 	  -70.0	    0.0	  200.0	    1.3
= 	  -69.5	    0.0	  200.0	    1.4
= 	  -69.0	    0.0	  200.0	    1.3
= 	  -68.4	    0.0	  200.0	    1.3
= 	  -67.9	    0.0	  200.0	    1.4
= 	  -67.4	    0.0	  200.0	    1.4
= 	  -66.9	    0.0	  200.0	    1.3
= 	  -66.4	    0.0	  200.0	    1.4
= 	  -65.9	    0.0	  200.0	    1.5
= 	  -65.4	    0.0	  200.0	    1.3
= 	  -64.9	    0.0	  200.0	    1.5
= 	  -64.4	    0.0	  200.0	    1.4
= 	  -63.9	    0.0	  200.0	    1.6
= 	  -63.4	    0.0	  200.0	    1.4
= 	  -62.9	    0.0	  200.0	    1.6
= 	  -62.4	    0.0	  200.0	    1.6
= 	  -61.9	    0.0	  200.0	    1.6
= 	  -61.4	    0.0	  200.0	    1.6
= 	  -60.9	    0.0	  200.0	    1.6
= 	  -60.3	    0.0	  200.0	    1.7
= 	  -59.8	    0.0	  200.0	    1.5
= 	  -59.3	    0.0	  200.0	    1.7
= 	  -58.8	    0.0	  200.0	    1.8
= 	  -58.3	    0.0	  200.0	    1.7
= 	  -57.8	    0.0	  200.0	    1.8
= 	  -57.3	    0.0	  200.0	    1.9
= 	  -56.8	    0.0	  200.0	    1.7
= 	  -56.3	    0.0	  200.0	    1.9
= 	  -55.8	    0.0	  200.0	    1.8
= 	  -55.3	    0.0	  200.0	    1.8
= 	  -54.8	    0.0	  200.0	    1.9
= 	  -54.3	    0.0	  200.0	    2.0
= 	  -53.8	    0.0	  200.0	    1.8
= 	  -53.3	    0.0	  200.0	    2.0
= 	  -52.7	    0.0	  200.0	    2.0
= 	  -52.2	    0.0	  200.0	    2.1
= 	  -51.7	    0.0	  200.0	    2.1
= 	  -51.2	    0.0	  200.0	    2.0
= 	  -50.7	    0.0	  200.0	    2.0
= 	  -50.2	    0.0	  200.0	    2.2
= 	  -49.7	    0.0	  200.0	    2.2
= 	  -49.2	    0.0	  200.0	    2.1
= 	  -48.7	    0.0	  200.0	    2.2
= 	  -48.2	    0.0	  200.0	    2.4
= 	  -47.7	    0.0	  200.0	    2.3
= 	  -47.2	    0.0	  200.0	    2.2
= 	  -46.7	    0.0	  200.0	    2.4
= 	  -46.2	    0.0	  200.0	    2.4
= 	  -45.7	    0.0	  200.0	    2.6
= 	  -45.2	    0.0	  200.0	    2.3
= 	  -44.7	    0.0	  200.0	    2.6
= 	  -44.2	    0.0	  200.0	    2.5
= 	  -43.7	    0.0	  200.0	    2.7
= 	  -43.2	    0.0	  200.0	    2.6
= 	  -42.7	    0.0	  200.0	    2.7
= 	  -42.2	    0.0	  200.0	    2.7
= 	  -41.7	    0.0	  200.0	    2.9
= 	  -41.1	    0.0	  200.0	    2.9
= 	  -40.6	    0.0	  200.0	    2.7
= 	  -40.1	    0.0	  200.0	    3.0
= 	  -39.7	    0.0	  200.0	    3.1
= 	  -39.1	    0.0	  200.0	    3.0
= 	  -38.6	    0.0	  200.0	    3.3
= 	  -38.1	    0.0	  200.0	    3.1
= 	  -37.6	    0.0	  200.0	    3.4
= 	  -37.1	    0.0	  200.0	    3.4
= 	  -36.6	    0.0	  200.0	    3.5
= 	  -36.1	    0.0	  200.0	    3.6
= 	  -35.7	    0.0	  200.0	    3.8
= 	  -35.4	    0.0	  200.0	    3.9
= 	  -35.0	    0.0	  200.0	    3.9
= 	  -34.6	    0.0	  200.0	    4.0
= 	  -34.0	    0.0	  200.0	    4.4
= 	  -33.5	    0.0	  200.0	    4.7
= 	  -32.9	    0.0	  200.0	    5.0
= 	  -32.4	    0.0	  200.0	    5.5
= 	  -31.9	    0.0	  200.0	    6.0
= 	  -31.4	    0.0	  200.0	    6.7
= 	  -30.9	    0.0	  200.0	    7.4
= 	  -30.4	    0.0	  200.0	    8.5
= 	  -29.9	    0.0	  200.0	    9.9
= 	  -29.4	    0.0	  200.0	   11.7
= 	  -28.9	    0.0	  200.0	   13.4
= 	  -28.4	    0.0	  200.0	   15.3
= 	  -27.9	    0.0	  200.0	   17.4
= 	  -27.4	    0.0	  200.0	   19.6
= 	  -26.9	    0.0	  200.0	   21.6
= 	  -26.4	    0.0	  200.0	   23.7
= 	  -25.9	    0.0	  200.0	   25.4
= 	  -25.3	    0.0	  200.0	   27.1
= 	  -24.9	    0.0	  200.0	   28.5
= 	  -24.4	    0.0	  200.0	   29.7
= 	  -23.8	    0.0	  200.0	   30.6
= 	  -23.3	    0.0	  200.0	   31.3
= 	  -22.8	    0.0	  200.0	   31.9
= 	  -22.3	    0.0	  200.0	   32.4
= 	  -21.8	    0.0	  200.0	   32.8
= 	  -21.3	    0.0	  200.0	   33.2
= 	  -20.8	    0.0	  200.0	   33.5
= 	  -20.3	    0.0	  200.0	   33.5
= 	  -19.8	    0.0	  200.0	   33.9
= 	  -19.3	    0.0	  200.0	   33.7
= 	  -18.8	    0.0	  200.0	   34.1
= 	  -18.3	    0.0	  200.0	   34.2
= 	  -17.8	    0.0	  200.0	   34.2
= 	  -17.2	    0.0	  200.0	   34.3
= 	  -16.6	    0.0	  200.0	   34.4
= 	  -16.1	    0.0	  200.0	   34.4
= 	  -15.6	    0.0	  200.0	   34.6
= 	  -15.1	    0.0	  200.0	   34.7
= 	  -14.6	    0.0	  200.0	   34.6
= 	  -14.1	    0.0	  200.0	   34.7
= 	  -13.6	    0.0	  200.0	   34.8
= 	  -13.1	    0.0	  200.0	   34.8
= 	  -12.6	    0.0	  200.0	   34.6
= 	  -12.1	    0.0	  200.0	   34.7
= 	  -11.6	    0.0	  200.0	   34.8
= 	  -11.1	    0.0	  200.0	   34.9
= 	  -10.6	    0.0	  200.0	   35.0
= 	  -10.1	    0.0	  200.0	   34.9
= 	   -9.6	    0.0	  200.0	   34.9
= 	   -9.1	    0.0	  200.0	   34.8
= 	   -8.5	    0.0	  200.0	   35.0
= 	   -8.0	    0.0	  200.0	   34.9
= 	   -7.5	    0.0	  200.0	   34.9
= 	   -7.0	    0.0	  200.0	   34.9
= 	   -6.5	    0.0	  200.0	   35.1
= 	   -6.0	    0.0	  200.0	   35.2
= 	   -5.5	    0.0	  200.0	   35.0
= 	   -5.0	    0.0	  200.0	   35.0
= 	   -4.5	    0.0	  200.0	   34.9
= 	   -4.0	    0.0	  200.0	   35.0
= 	   -3.6	    0.0	  200.0	   35.0
= 	   -3.2	    0.0	  200.0	   34.9
= 	   -2.7	    0.0	  200.0	   34.9
= 	   -2.2	    0.0	  200.0	   35.1
= 	   -1.7	    0.0	  200.0	   35.1
= 	   -1.1	    0.0	  200.0	   35.1
= 	   -0.6	    0.0	  200.0	   34.9
= 	   -0.1	    0.0	  200.0	   35.0
= 	    0.4	    0.0	  200.0	   35.0
= 	    0.9	    0.0	  200.0	   34.9
= 	    1.4	    0.0	  200.0	   35.1
= 	    1.9	    0.0	  200.0	   35.0
= 	    2.4	    0.0	  200.0	   35.0
= 	    2.9	    0.0	  200.0	   34.9
= 	    3.4	    0.0	  200.0	   35.1
= 	    3.9	    0.0	  200.0	   35.0
= 	    4.4	    0.0	  200.0	   35.0
= 	    4.9	    0.0	  200.0	   35.0
= 	    5.4	    0.0	  200.0	   34.9
= 	    5.9	    0.0	  200.0	   35.1
= 	    6.4	    0.0	  200.0	   35.0
= 	    6.9	    0.0	  200.0	   35.0
= 	    7.5	    0.0	  200.0	   35.1
= 	    8.0	    0.0	  200.0	   35.0
= 	    8.6	    0.0	  200.0	   35.1
= 	    9.2	    0.0	  200.0	   35.1
= 	    9.7	    0.0	  200.0	   35.0
= 	   10.2	    0.0	  200.0	   34.7
= 	   10.7	    0.0	  200.0	   34.8
= 	   11.2	    0.0	  200.0	   34.8
= 	   11.7	    0.0	  200.0	   34.9
= 	   12.2	    0.0	  200.0	   34.7
= 	   12.7	    0.0	  200.0	   34.8
= 	   13.2	    0.0	  200.0	   34.8
= 	   13.7	    0.0	  200.0	   34.8
= 	   14.2	    0.0	  200.0	   34.7
= 	   14.7	    0.0	  200.0	   34.6
= 	   15.2	    0.0	  200.0	   34.6
= 	   15.7	    0.0	  200.0	   34.6
= 	   16.2	    0.0	  200.0	   34.4
= 	   16.8	    0.0	  200.0	   34.6
= 	   17.2	    0.0	  200.0	   34.5
= 	   17.7	    0.0	  200.0	   34.4
= 	   18.3	    0.0	  200.0	   34.3
= 	   18.8	    0.0	  200.0	   34.1
= 	   19.3	    0.0	  200.0	   34.1
= 	   19.8	    0.0	  200.0	   33.9
= 	   20.3	    0.0	  200.0	   33.8
= 	   20.8	    0.0	  200.0	   33.5
= 	   21.3	    0.0	  200.0	   33.4
= 	   21.8	    0.0	  200.0	   33.1
= 	   22.2	    0.0	  200.0	   32.9
= 	   22.6	    0.0	  200.0	   32.6
= 	   23.1	    0.0	  200.0	   32.2
= 	   23.6	    0.0	  200.0	   31.7
= 	   24.1	    0.0	  200.0	   30.8
= 	   24.7	    0.0	  200.0	   29.8
= 	   25.2	    0.0	  200.0	   28.3
= 	   25.7	    0.0	  200.0	   27.0
= 	   26.2	    0.0	  200.0	   25.2
= 	   26.7	    0.0	  200.0	   23.3
= 	   27.2	    0.0	  200.0	   21.3
= 	   27.7	    0.0	  200.0	   19.0
= 	   28.2	    0.0	  200.0	   16.9
= 	   28.7	    0.0	  200.0	   14.6
= 	   29.2	    0.0	  200.0	   13.0
= 	   29.7	    0.0	  200.0	   11.2
= 	   30.2	    0.0	  200.0	    9.7
= 	   30.7	    0.0	  200.0	    8.4
= 	   31.2	    0.0	  200.0	    7.4
= 	   31.7	    0.0	  200.0	    6.7
= 	   32.2	    0.0	  200.0	    5.8
= 	   32.7	    0.0	  200.0	    5.4
= 	   33.2	    0.0	  200.0	    4.9
= 	   33.8	    0.0	  200.0	    4.7
= 	   34.3	    0.0	  200.0	    4.3
= 	   34.8	    0.0	  200.0	    4.2
= 	   35.3	    0.0	  200.0	    3.9
= 	   35.8	    0.0	  200.0	    3.8
= 	   36.3	    0.0	  200.0	    3.5
= 	   36.8	    0.0	  200.0	    3.6
= 	   37.3	    0.0	  200.0	    3.3
= 	   37.8	    0.0	  200.0	    3.3
= 	   38.3	    0.0	  200.0	    3.2
= 	   38.8	    0.0	  200.0	    3.1
= 	   39.3	    0.0	  200.0	    3.0
= 	   39.9	    0.0	  200.0	    3.0
= 	   40.5	    0.0	  200.0	    3.0
= 	   41.1	    0.0	  200.0	    2.9
= 	   41.7	    0.0	  200.0	    2.7
= 	   42.3	    0.0	  200.0	    2.7
= 	   42.8	    0.0	  200.0	    2.9
= 	   43.3	    0.0	  200.0	    2.6
= 	   43.8	    0.0	  200.0	    2.5
= 	   44.3	    0.0	  200.0	    2.6
= 	   44.8	    0.0	  200.0	    2.5
= 	   45.2	    0.0	  200.0	    2.6
= 	   45.7	    0.0	  200.0	    2.3
= 	   46.2	    0.0	  200.0	    2.5
= 	   46.7	    0.0	  200.0	    2.4
= 	   47.2	    0.0	  200.0	    2.4
= 	   47.7	    0.0	  200.0	    2.3
= 	   48.2	    0.0	  200.0	    2.3
= 	   48.8	    0.0	  200.0	    2.3
= 	   49.3	    0.0	  200.0	    2.1
= 	   49.8	    0.0	  200.0	    2.2
= 	   50.3	    0.0	  200.0	    2.2
= 	   50.8	    0.0	  200.0	    2.1
= 	   51.3	    0.0	  200.0	    2.1
= 	   51.8	    0.0	  200.0	    1.8
= 	   52.3	    0.0	  200.0	    2.2
= 	   52.8	    0.0	  200.0	    2.0
= 	   53.3	    0.0	  200.0	    2.0
= 	   53.8	    0.0	  200.0	    1.9
= 	   54.3	    0.0	  200.0	    1.9
= 	   54.8	    0.0	  200.0	    2.0
= 	   55.3	    0.0	  200.0	    1.8
= 	   55.8	    0.0	  200.0	    1.9
= 	   56.3	    0.0	  200.0	    1.7
= 	   56.8	    0.0	  200.0	    1.8
= 	   57.3	    0.0	  200.0	    1.9
= 	   57.9	    0.0	  200.0	    1.7
= 	   58.4	    0.0	  200.0	    1.6
= 	   58.9	    0.0	  200.0	    1.7
= 	   59.4	    0.0	  200.0	    1.7
= 	   59.9	    0.0	  200.0	    1.5
= 	   60.4	    0.0	  200.0	    1.7
= 	   60.9	    0.0	  200.0	    1.6
= 	   61.4	    0.0	  200.0	    1.6
= 	   61.9	    0.0	  200.0	    1.7
= 	   62.4	    0.0	  200.0	    1.3
= 	   62.9	    0.0	  200.0	    1.7
= 	   63.4	    0.0	  200.0	    1.4
= 	   63.9	    0.0	  200.0	    1.4
= 	   64.4	    0.0	  200.0	    1.5
= 	   64.9	    0.0	  200.0	    1.4
= 	   65.4	    0.0	  200.0	    1.6
= 	   65.9	    0.0	  200.0	    1.4
= 	   66.4	    0.0	  200.0	    1.3
= 	   67.0	    0.0	  200.0	    1.5
= 	   67.5	    0.0	  200.0	    1.3
= 	   68.0	    0.0	  200.0	    1.3
= 	   68.5	    0.0	  200.0	    1.3
= 	   69.0	    0.0	  200.0	    1.3
= 	   69.5	    0.0	  200.0	    1.4
= 	   70.0	    0.0	  200.0	    1.3
= 	   70.5	    0.0	  200.0	    1.2
= 	   71.0	    0.0	  200.0	    1.2
= 	   71.5	    0.0	  200.0	    1.3
= 	   72.0	    0.0	  200.0	    1.2
= 	   72.5	    0.0	  200.0	    1.3
= 	   73.1	    0.0	  200.0	    1.1
= 	   73.6	    0.0	  200.0	    1.2
= 	   74.1	    0.0	  200.0	    1.2
= 	   74.6	    0.0	  200.0	    1.2
= 	   75.1	    0.0	  200.0	    1.1
= 	   75.6	    0.0	  200.0	    1.1
= 	   76.1	    0.0	  200.0	    1.1
= 	   76.6	    0.0	  200.0	    1.2
= 	   77.1	    0.0	  200.0	    1.0
= 	   77.6	    0.0	  200.0	    1.2
= 	   78.1	    0.0	  200.0	    0.9
= 	   78.6	    0.0	  200.0	    1.1
= 	   79.1	    0.0	  200.0	    1.0
= 	   79.6	    0.0	  200.0	    1.0
= 	   80.1	    0.0	  200.0	    1.0
= 	   80.6	    0.0	  200.0	    1.0
= 	   81.1	    0.0	  200.0	    1.0
= 	   81.7	    0.0	  200.0	    0.9
= 	   82.2	    0.0	  200.0	    1.0
= 	   82.7	    0.0	  200.0	    1.0
= 	   83.2	    0.0	  200.0	    1.0
= 	   83.7	    0.0	  200.0	    0.9
= 	   84.2	    0.0	  200.0	    0.9
= 	   84.7	    0.0	  200.0	    1.0
= 	   85.2	    0.0	  200.0	    1.0
= 	   85.7	    0.0	  200.0	    0.8
= 	   86.2	    0.0	  200.0	    1.0
= 	   86.7	    0.0	  200.0	    0.8
= 	   87.2	    0.0	  200.0	    1.0
= 	   87.7	    0.0	  200.0	    0.8
= 	   88.2	    0.0	  200.0	    1.0
= 	   88.7	    0.0	  200.0	    0.8
= 	   89.2	    0.0	  200.0	    0.8
= 	   89.7	    0.0	  200.0	    0.9
= 	   90.2	    0.0	  200.0	    0.8
= 	   90.8	    0.0	  200.0	    0.9
= 	   91.3	    0.0	  200.0	    0.8
= 	   91.8	    0.0	  200.0	    0.8
= 	   92.3	    0.0	  200.0	    0.9
= 	   92.8	    0.0	  200.0	    0.8
= 	   93.3	    0.0	  200.0	    0.8
= 	   93.8	    0.0	  200.0	    0.8
= 	   94.3	    0.0	  200.0	    0.8
= 	   94.8	    0.0	  200.0	    0.7
= 	   95.3	    0.0	  200.0	    0.8
= 	   95.8	    0.0	  200.0	    0.8
= 	   96.3	    0.0	  200.0	    0.7
= 	   96.9	    0.0	  200.0	    0.8
= 	   97.4	    0.0	  200.0	    0.9
= 	   97.9	    0.0	  200.0	    0.6
= 	   98.4	    0.0	  200.0	    0.7
= 	   98.9	    0.0	  200.0	    0.7
= 	   99.4	    0.0	  200.0	    0.7
= 	   99.9	    0.0	  200.0	    0.7
= 	  100.4	    0.0	  200.0	    0.7
= 	  100.9	    0.0	  200.0	    0.7
= 	  101.4	    0.0	  200.0	    0.7
= 	  101.9	    0.0	  200.0	    0.7
= 	  102.4	    0.0	  200.0	    0.8
= 	  102.9	    0.0	  200.0	    0.5
= 	  103.4	    0.0	  200.0	    0.8
= 	  103.9	    0.0	  200.0	    0.7
= 	  104.4	    0.0	  200.0	    0.6
= 	  104.9	    0.0	  200.0	    0.8
= 	  105.4	    0.0	  200.0	    0.6
= 	  106.0	    0.0	  200.0	    0.6
= 	  106.5	    0.0	  200.0	    0.7
= 	  107.0	    0.0	  200.0	    0.7
= 	  107.5	    0.0	  200.0	    0.7
= 	  108.0	    0.0	  200.0	    0.5
= 	  108.5	    0.0	  200.0	    0.6
= 	  109.0	    0.0	  200.0	    0.7
= 	  109.5	    0.0	  200.0	    0.7
= 	  110.0	    0.0	  200.0	    0.5
= 	  110.5	    0.0	  200.0	    0.7
= 	  111.0	    0.0	  200.0	    0.7
= 	  111.5	    0.0	  200.0	    0.6
= 	  112.0	    0.0	  200.0	    0.6
= 	  112.5	    0.0	  200.0	    0.5
= 	  113.0	    0.0	  200.0	    0.5
= 	  113.5	    0.0	  200.0	    0.7
= 	  114.0	    0.0	  200.0	    0.6
= 	  114.6	    0.0	  200.0	    0.6
= 	  115.1	    0.0	  200.0	    0.6
= 	  115.6	    0.0	  200.0	    0.5
= 	  116.1	    0.0	  200.0	    0.6
= 	  116.6	    0.0	  200.0	    0.6
= 	  117.1	    0.0	  200.0	    0.6
= 	  117.6	    0.0	  200.0	    0.5
= 	  118.1	    0.0	  200.0	    0.6
= 	  118.7	    0.0	  200.0	    0.7
= 	  119.2	    0.0	  200.0	    0.5
= 	  119.6	    0.0	  200.0	    0.5
= 	  120.1	    0.0	  200.0	    0.6
= 	  120.6	    0.0	  200.0	    0.5
= 	  121.2	    0.0	  200.0	    0.5
= 	  121.7	    0.0	  200.0	    0.6
= 	  122.2	    0.0	  200.0	    0.4
= 	  122.7	    0.0	  200.0	    0.5
= 	  123.2	    0.0	  200.0	    0.4
= 	  123.7	    0.0	  200.0	    0.6
= 	  124.2	    0.0	  200.0	    0.5
= 	  124.7	    0.0	  200.0	    0.6
= 	  125.2	    0.0	  200.0	    0.4
= 	  125.7	    0.0	  200.0	    0.6
= 	  126.2	    0.0	  200.0	    0.5
= 	  126.7	    0.0	  200.0	    0.5
= 	  127.2	    0.0	  200.0	    0.5
= 	  127.7	    0.0	  200.0	    0.6
= 	  128.3	    0.0	  200.0	    0.6
= 	  128.8	    0.0	  200.0	    0.3
= 	  129.3	    0.0	  200.0	    0.6
= 	  129.8	    0.0	  200.0	    0.5
= 	  130.3	    0.0	  200.0	    0.6
= 	  130.8	    0.0	  200.0	    0.4
= 	  131.4	    0.0	  200.0	    0.5
= 	  131.8	    0.0	  200.0	    0.5
= 	  132.3	    0.0	  200.0	    0.6
= 	  132.9	    0.0	  200.0	    0.3
= 	  133.4	    0.0	  200.0	    0.6
= 	  133.9	    0.0	  200.0	    0.4
= 	  134.4	    0.0	  200.0	    0.5
= 	  134.9	    0.0	  200.0	    0.4
= 	  135.4	    0.0	  200.0	    0.5
= 	  135.9	    0.0	  200.0	    0.5
= 	  136.4	    0.0	  200.0	    0.5
= 	  136.9	    0.0	  200.0	    0.5
= 	  137.5	    0.0	  200.0	    0.5
:EOM  # End of Measurement
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	7
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-16-2020 
%TIM 	13:47:38 
%FSZ 	50	50
%BMT 	PHO	    6.0
%SSD 	900
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	1000
%PTS 	493
%STS 	  125.0	    0.0	  100.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	 -125.0	    0.0	  100.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	  125.0	    0.0	  100.0	    1.0
= 	  124.5	    0.0	  100.0	    0.6
= 	  123.6	    0.0	  100.0	    0.6
= 	  122.9	    0.0	  100.0	    0.5
= 	  122.3	    0.0	  100.0	    0.6
= 	  121.7	    0.0	  100.0	    0.6
= 	  121.1	    0.0	  100.0	    0.7
= 	  120.6	    0.0	  100.0	    0.6
= 	  120.1	    0.0	  100.0	    0.5
= 	  119.6	    0.0	  100.0	    0.6
= 	  119.2	    0.0	  100.0	    0.6
